Gene Names,Log Fold Change,Adjusted P-Value
AC090587.1,-20.978493,0.9992019200935736
TTBK1,-22.105152,0.9992019200935736
AC010501.2,-21.739246,0.9992019200935736
AP000721.2,-21.978737,0.9992019200935736
AC073834.1,-20.820566,0.9992019200935736
AC025774.1,-21.857668,0.9992019200935736
IL23A,-21.332733,0.9992019200935736
SERF1A,-21.059229,0.9992019200935736
AC006581.2,-21.36873,0.9992019200935736
AC068790.5,-21.768505,0.9992019200935736
AC092809.2,-21.68285,0.9992019200935736
AC069366.2,-21.552855,0.9992019200935736
AC007952.6,-21.827326,0.9992019200935736
AC016737.1,-21.502811,0.9992019200935736
AC079949.5,-21.329319,0.9992019200935736
RETNLB,-22.086,0.9992019200935736
GLT1D1,-21.271393,0.9992019200935736
BHMT2,-21.295355,0.9992019200935736
AC092745.5,-21.436295,0.9992019200935736
AC011700.1,-22.072662,0.9992019200935736
Z73420.1,-20.715155,0.9992019200935736
AL513534.2,-21.693695,0.9992019200935736
AC108749.1,-21.851387,0.9992019200935736
AC027796.4,-20.83582,0.9992019200935736
RHEX,-22.835737,0.9992019200935736
TMEM217,-21.544413,0.9992019200935736
AC104024.3,-20.669771,0.9992019200935736
ST8SIA6,-22.962875,0.9992019200935736
LKAAEAR1,-20.788162,0.9992019200935736
PIANP,-21.230959,0.9992019200935736
AC092040.1,-21.221792,0.9992019200935736
MAP1LC3B2,-20.826832,0.9992019200935736
AC013564.1,-21.364496,0.9992019200935736
TBX3,-20.669548,0.9992019200935736
LHX5-AS1,-22.923462,0.9992019200935736
LHX5,-21.957626,0.9992019200935736
AL604028.1,-21.130812,0.9992019200935736
BX323046.1,-21.135208,0.9992019200935736
FAM166B,-20.971815,0.9992019200935736
SVOPL,-21.461727,0.9992019200935736
AP003721.4,-20.967524,0.9992019200935736
CARD9,-21.023308,0.9992019200935736
CFAP47,-21.155422,0.9992019200935736
CCER2,-21.806702,0.9992019200935736
CYTH4,-22.119808,0.9992019200935736
AC097382.2,-20.54179,0.9992019200935736
AP003559.1,-21.39629,0.9992019200935736
AC016405.3,-21.883999,0.9992019200935736
ROPN1B,-20.936676,0.9992019200935736
MYO3A,-21.723219,0.9992019200935736
AC008808.1,-20.823189,0.9992019200935736
CPA1,-21.758795,0.9992019200935736
LINC01713,-21.413887,0.9992019200935736
VNN1,-20.882603,0.9992019200935736
ANGPTL6,-20.89269,0.9992019200935736
AL450311.1,-21.370535,0.9992019200935736
IL17D,-20.695168,0.9992019200935736
C10orf67,-21.218655,0.9992019200935736
PTF1A,-22.130913,0.9992019200935736
AC012313.8,-20.637457,0.9992019200935736
AL358780.1,-21.737986,0.9992019200935736
LINC02833,-21.743395,0.9992019200935736
KIF6,-20.819883,0.9992019200935736
LINC01564,-20.772242,0.9992019200935736
AC008494.3,-20.880726,0.9992019200935736
AC105101.2,-21.16292,0.9992019200935736
AC013403.2,-21.117828,0.9992019200935736
SYT15,-20.851295,0.9992019200935736
AC009686.2,-21.210327,0.9992019200935736
FCRL6,-21.164858,0.9992019200935736
LRRC74A,-20.497635,0.9992019200935736
AC021205.3,-20.936815,0.9992019200935736
SLC25A47,-20.499569,0.9992019200935736
SLC12A5-AS1,-20.91003,0.9992019200935736
C1orf61,-21.733248,0.9992019200935736
AL162511.1,-21.813366,0.9992019200935736
AF001548.2,-20.852419,0.9992019200935736
AL008729.2,-20.909504,0.9992019200935736
LINC02284,-21.780388,0.9992019200935736
AC008764.2,-20.865318,0.9992019200935736
P2RY10,-22.104456,0.9992019200935736
AL133304.3,-20.96584,0.9992019200935736
NANOS3,-21.66709,0.9992019200935736
KRTAP3-3,-22.09104,0.9992019200935736
TRGV9,-22.124346,0.9992019200935736
OR2I1P,-21.48411,0.9992019200935736
AC024361.2,-20.590109,0.9992019200935736
AC068620.2,-21.572498,0.9992019200935736
AC011484.1,-21.396671,0.9992019200935736
TLR4,-22.335865,0.9992019200935736
KCNRG,-21.358734,0.9992019200935736
AC009090.3,-21.21929,0.9992019200935736
HMX2,-20.725624,0.9992019200935736
BDNF-AS,-0.27497432,0.9992019200935736
AC090946.1,-21.197392,0.9992019200935736
AL137060.3,-21.09282,0.9992019200935736
AC068193.1,-21.509077,0.9992019200935736
HRH2,-21.202654,0.9992019200935736
CDKN2B-AS1,-21.797226,0.9992019200935736
TNF,-21.977716,0.9992019200935736
LINC00319,-21.434986,0.9992019200935736
AC079753.2,-21.017942,0.9992019200935736
AP001437.1,-20.971521,0.9992019200935736
LIN7A,-21.58434,0.9992019200935736
CRABP2,-21.886072,0.9992019200935736
AC007684.2,-21.382515,0.9992019200935736
LINC01126,-21.52348,0.9992019200935736
AC016735.1,-20.861238,0.9992019200935736
AP000254.2,-21.220446,0.9992019200935736
AC092941.2,-20.891863,0.9992019200935736
SLC5A5,-21.467764,0.9992019200935736
AC004893.3,-22.279858,0.9992019200935736
LINC02026,-20.779667,0.9992019200935736
DPP9-AS1,-21.04234,0.9992019200935736
SMC1B,-21.327335,0.9992019200935736
KLK12,-22.023893,0.9992019200935736
OBI1-AS1,-20.739014,0.9992019200935736
AP000253.1,-21.485136,0.9992019200935736
AC034102.6,-21.849117,0.9992019200935736
LINC01068,-21.273298,0.9992019200935736
TNNC2,-21.187258,0.9992019200935736
AL021920.3,-21.083208,0.9992019200935736
AL513190.1,-20.92511,0.9992019200935736
AL365394.1,-20.526293,0.9992019200935736
SLAMF1,-21.877655,0.9992019200935736
GTSE1-DT,-20.652998,0.9992019200935736
ITGA2B,-20.955359,0.9992019200935736
RBM15-AS1,-21.196527,0.9992019200935736
ALDH8A1,-21.703672,0.9992019200935736
AL049557.1,-21.791662,0.9992019200935736
AC096564.2,-21.979694,0.9992019200935736
AL357552.2,-21.68829,0.9992019200935736
ZPBP,-21.630522,0.9992019200935736
AC004846.1,-21.379166,0.9992019200935736
AC136618.1,-21.792171,0.9992019200935736
APOE,-21.762146,0.9992019200935736
AC104985.1,-20.680584,0.9992019200935736
AC004839.2,-21.362335,0.9992019200935736
AC012485.1,-21.564922,0.9992019200935736
APC2,-21.80057,0.9992019200935736
HCG14,-21.214853,0.9992019200935736
AC100835.1,-21.477118,0.9992019200935736
LINC00618,-21.057295,0.9992019200935736
BX284613.2,-20.967579,0.9992019200935736
AC120114.2,-21.219463,0.9992019200935736
SPDYE1,-21.45896,0.9992019200935736
TNFRSF13C,-21.471733,0.9992019200935736
AC106793.1,-21.18626,0.9992019200935736
ATP1B2,-21.46451,0.9992019200935736
SEPTIN9-DT,-21.201582,0.9992019200935736
AL360270.3,-21.74908,0.9992019200935736
SOX15,-21.368319,0.9992019200935736
RASL10B,-21.261772,0.9992019200935736
MYH7B,-21.4441,0.9992019200935736
AC093690.1,-21.422705,0.9992019200935736
MYO7B,-22.745949,0.9992019200935736
PVRIG,-21.373417,0.9992019200935736
CPB2-AS1,-21.85557,0.9992019200935736
AC011383.1,-21.069067,0.9992019200935736
C6orf47-AS1,-22.358631,0.9992019200935736
AC123912.4,-21.175167,0.9992019200935736
AC105020.1,-21.44458,0.9992019200935736
FGD3,-21.292723,0.9992019200935736
ANKRD7,-21.3746,0.9992019200935736
DAZ3,-20.898275,0.9992019200935736
AL021807.1,-21.293978,0.9992019200935736
AC134772.1,-21.155098,0.9992019200935736
AC091588.3,-21.021578,0.9992019200935736
AC020909.2,-20.8204,0.9992019200935736
CCDC103,-21.0632,0.9992019200935736
LINC00106,-21.706564,0.9992019200935736
AC022706.1,-20.62477,0.9992019200935736
AL031714.1,-22.493305,0.9992019200935736
CCDC114,-21.086329,0.9992019200935736
CHI3L2,-21.54426,0.9992019200935736
AC100830.3,-20.838192,0.9992019200935736
LINC00868,-20.663622,0.9992019200935736
SELL,-22.05635,0.9992019200935736
NIPAL4,-20.807253,0.9992019200935736
WDR63,-21.6877,0.9992019200935736
AC092953.2,-21.775562,0.9992019200935736
HES5,-21.700857,0.9992019200935736
AL513166.1,-21.35018,0.9992019200935736
AC073348.2,-21.268599,0.9992019200935736
AC008894.2,-21.259699,0.9992019200935736
LINC01842,-20.90409,0.9992019200935736
MEP1B,-21.086308,0.9992019200935736
LINC00494,-21.033718,0.9992019200935736
CCK,-21.289196,0.9992019200935736
LINC02601,-21.135479,0.9992019200935736
AC131571.1,-21.42876,0.9992019200935736
UVRAG-DT,-21.101906,0.9992019200935736
MYCBPAP,-20.50455,0.9992019200935736
AC022201.2,-21.285982,0.9992019200935736
AC092168.2,-21.260923,0.9992019200935736
AC010980.1,-21.146639,0.9992019200935736
OXTR,-21.06978,0.9992019200935736
AC005064.1,-20.60049,0.9992019200935736
PANX2,-21.606184,0.9992019200935736
AP005131.6,-21.710676,0.9992019200935736
AL158063.1,-21.637627,0.9992019200935736
NRSN1,-20.70347,0.9992019200935736
AC005041.3,-21.159512,0.9992019200935736
NAGPA-AS1,-21.284359,0.9992019200935736
AL121652.1,-21.744884,0.9992019200935736
AC068282.2,-21.070097,0.9992019200935736
AL139407.1,-21.464552,0.9992019200935736
ERICD,-21.14992,0.9992019200935736
AL353746.1,-21.051014,0.9992019200935736
ASIC4,-22.183977,0.9992019200935736
TAGAP,-21.78429,0.9992019200935736
LSM2,-0.14013381,0.9992019200935736
COQ10B,-0.41610196,0.9992019200935736
SYNE3,-0.41468146,0.9992019200935736
TJAP1,-0.7173201,0.9992019200935736
ABCC10,-0.46762943,0.9992019200935736
SNURF,-0.21172883,0.9992019200935736
KCNH8,-0.8993355,0.9992019200935736
CXorf40A,-0.47885776,0.9992019200935736
UQCC1,-0.47072345,0.9992019200935736
TAF3,-0.4100452,0.9992019200935736
PSME3,-0.36696863,0.9992019200935736
CCDC189,-0.8709814,0.9992019200935736
DPH6,-0.35253814,0.9992019200935736
ZKSCAN2-DT,-0.77997905,0.9992019200935736
MTBP,-0.86105543,0.9992019200935736
TRAPPC2,-0.5661335,0.9992019200935736
KLHL15,-0.6695486,0.9992019200935736
PPP1R16B,-0.07522795,0.9992019200935736
NSG1,0.46932718,0.9992019200935736
NPIPB3,0.030681157,0.9992019200935736
ST8SIA4,0.04857953,0.9992019200935736
AC007285.1,-0.23485272,0.9992019200935736
TNNI3,-0.37378132,0.9992019200935736
WDR49,-0.15475671,0.9992019200935736
ATP4B,-0.3687668,0.9992019200935736
LINC01342,-0.49910507,0.9992019200935736
LRRN1,-0.6541846,0.9992019200935736
AC105046.1,-0.5271869,0.9992019200935736
B3GNTL1,-0.50081587,0.9992019200935736
DYNLRB2,-0.79846305,0.9992019200935736
CAMK4,-1.2844138,0.9992019200935736
ZSCAN23,-0.8998828,0.9992019200935736
AL513314.2,-1.2046605,0.9992019200935736
NR6A1,-1.012175,0.9992019200935736
ETNK2,-0.9844769,0.9992019200935736
AL356740.1,-1.319316,0.9992019200935736
PINK1-AS,-1.0590245,0.9992019200935736
DCLK2,-1.1964316,0.9992019200935736
AP001453.2,-1.2145225,0.9992019200935736
PAPPA,-1.2181906,0.9992019200935736
AC012101.2,-1.8445112,0.9992019200935736
AL359878.1,-1.4815284,0.9992019200935736
AL359762.1,-1.3926227,0.9992019200935736
PKD2L2,-1.2348784,0.9992019200935736
ARL9,-1.6992228,0.9992019200935736
TIAL1,-0.1387885,0.9992019200935736
LGALS8-AS1,-1.5611447,0.9992019200935736
AC017100.1,-1.3613651,0.9992019200935736
OVCH1-AS1,-1.419744,0.9992019200935736
APOBR,-1.7760175,0.9992019200935736
AC091978.1,-1.8791043,0.9992019200935736
POU5F1B,-2.4830837,0.9992019200935736
RGS1,-2.241516,0.9992019200935736
SERF1B,-1.8656163,0.9992019200935736
AC010680.2,-2.1906083,0.9992019200935736
AC009962.1,-1.5551203,0.9992019200935736
AC099521.3,-1.8408934,0.9992019200935736
C10orf91,-1.7992554,0.9992019200935736
ZNF382,-0.6339642,0.9992019200935736
DNAJB4,-0.19526084,0.9992019200935736
WDR86,-2.274932,0.9992019200935736
AC078883.1,-2.7581441,0.9992019200935736
LINC02605,-2.2629218,0.9992019200935736
AC008945.1,-1.6431646,0.9992019200935736
LINC00574,-2.5076165,0.9992019200935736
MIR600HG,-2.0297287,0.9992019200935736
UBXN10-AS1,-1.9437335,0.9992019200935736
AL355312.3,-2.3058386,0.9992019200935736
HAMP,-2.6725998,0.9992019200935736
SLC35F1,-2.3458567,0.9992019200935736
GYS1,-0.42386737,0.9992019200935736
NFYA,-0.23851249,0.9992019200935736
ZC3H10,-0.764327,0.9992019200935736
CFD,-0.26517388,0.9992019200935736
KLHL26,-0.6511201,0.9992019200935736
BAG2,-0.71091,0.9992019200935736
ZCCHC10,-0.3600754,0.9992019200935736
AL451085.1,0.23361552,0.9992019200935736
ZNF563,-0.2830285,0.9992019200935736
SH3PXD2A,-0.49683455,0.9992019200935736
KLRC2,-0.093652606,0.9992019200935736
IRF7,-0.47253782,0.9992019200935736
AL020997.5,0.23852992,0.9992019200935736
AP003392.5,-0.51883304,0.9992019200935736
AC008735.2,-0.14805801,0.9992019200935736
AC067852.5,-1.2802473,0.9992019200935736
NRBP2,-0.32963336,0.9992019200935736
CD58,-0.54804677,0.9992019200935736
AC096772.1,0.0040441286,0.9992019200935736
AC245452.1,0.024982423,0.9992019200935736
AL121658.1,-0.7104926,0.9992019200935736
DDIAS,-0.3939106,0.9992019200935736
RGMB-AS1,0.15991764,0.9992019200935736
ZNF594,-0.31624213,0.9992019200935736
MCRS1,-0.2705215,0.9992019200935736
ZAP70,-0.19052298,0.9992019200935736
TMEM223,-0.23982838,0.9992019200935736
WDR55,-0.42545637,0.9992019200935736
BCL2,-0.41714945,0.9992019200935736
AC005476.2,-0.69756156,0.9992019200935736
GOLGA1,-0.29647446,0.9992019200935736
TTPA,-0.9059725,0.9992019200935736
APOBEC3G,-0.60622007,0.9992019200935736
AC006449.6,-0.7298572,0.9992019200935736
CD53,-1.1075671,0.9992019200935736
AC079305.3,-1.1013744,0.9992019200935736
CATIP-AS1,-0.46161187,0.9992019200935736
NT5M,-1.3491092,0.9992019200935736
ZNF497,-1.0346193,0.9992019200935736
RASAL3,-1.4696236,0.9992019200935736
AL078459.1,-1.3498234,0.9992019200935736
TMTC1,-1.4639362,0.9992019200935736
PAN3-AS1,-1.3933809,0.9992019200935736
SDR42E2,-0.15477285,0.9992019200935736
MEMO1,-0.5120373,0.9992019200935736
AC015922.3,-0.831542,0.9992019200935736
PINLYP,-0.40757927,0.9992019200935736
PPARA,-0.3170412,0.9992019200935736
EFHB,-1.2817051,0.9992019200935736
AC010969.2,-0.053751193,0.9992019200935736
LOH12CR2,-0.3789416,0.9992019200935736
AC125611.4,-1.8298881,0.9992019200935736
AC026191.1,-1.4502417,0.9992019200935736
TATDN2,-0.5473351,0.9992019200935736
AC011416.3,-0.8991364,0.9992019200935736
ATP2A1-AS1,-0.5253715,0.9992019200935736
OSBPL9,-0.21918868,0.9992019200935736
C21orf62-AS1,-1.0917813,0.9992019200935736
MAP3K14-AS1,-1.0056185,0.9992019200935736
SLFN12,-0.13877587,0.9992019200935736
LINC01814,-0.25608763,0.9992019200935736
ZCCHC17,-0.23764803,0.9992019200935736
THBS3,-0.32330784,0.9992019200935736
YPEL3,-0.1952177,0.9992019200935736
ZNF324,-0.43602094,0.9992019200935736
AP003486.1,-0.74008435,0.9992019200935736
INTU,-0.26851687,0.9992019200935736
FGFR1OP2,-0.25270802,0.9992019200935736
EFCAB11,-0.6512987,0.9992019200935736
ZNF573,-0.036635023,0.9992019200935736
RHBDF2,-0.4780828,0.9992019200935736
GCOM1,-0.57898146,0.9992019200935736
CHST13,-0.83590144,0.9992019200935736
ZNF93,-0.769147,0.9992019200935736
SUCO,-0.46863443,0.9992019200935736
AP002026.1,-1.069543,0.9992019200935736
MAST2,-0.21152061,0.9992019200935736
USP51,-1.1892983,0.9992019200935736
SRGAP2,-0.38563576,0.9992019200935736
TRPV6,-0.91153747,0.9992019200935736
PDGFRL,-1.1950351,0.9992019200935736
HIF1AN,-0.33171245,0.9992019200935736
BEND3,-0.7331846,0.9992019200935736
VPS37D,-1.2017472,0.9992019200935736
SP4,-0.7093718,0.9992019200935736
AC005837.1,-1.3632834,0.9992019200935736
KYAT3,-0.4249205,0.9992019200935736
WFDC3,-0.29182744,0.9992019200935736
PDLIM7,-0.3934778,0.9992019200935736
ZNF555,-0.8162063,0.9992019200935736
MOCS3,-0.7749011,0.9992019200935736
AC092835.1,-1.303466,0.9992019200935736
ZNF607,-0.22713588,0.9992019200935736
PCDHGA8,-22.323992,0.9992019200935736
AC004253.1,-20.837278,0.9992019200935736
AL096678.1,-21.499807,0.9992019200935736
AC009902.2,-21.505686,0.9992019200935736
CHRM4,-21.904821,0.9992019200935736
AC008770.3,-21.794231,0.9992019200935736
AP000873.4,-21.417238,0.9992019200935736
ATP8B4,-21.999619,0.9992019200935736
GRM8,-20.95491,0.9992019200935736
AL391883.1,-21.275307,0.9992019200935736
AC025265.1,-21.998537,0.9992019200935736
AC005753.3,-21.726128,0.9992019200935736
AL121583.1,-22.489489,0.9992019200935736
ANO1-AS1,-21.409628,0.9992019200935736
AL117209.1,-21.585268,0.9992019200935736
AL512506.1,-21.872948,0.9992019200935736
SPATA4,-21.547543,0.9992019200935736
SCRG1,-21.46924,0.9992019200935736
LAMB4,-21.460705,0.9992019200935736
SPON1,-21.847618,0.9992019200935736
LINC02427,-21.757454,0.9992019200935736
TM6SF2,-21.834326,0.9992019200935736
LINC00954,-21.605854,0.9992019200935736
CPS1,-22.400434,0.9992019200935736
AC010754.1,-21.050325,0.9992019200935736
LINC00235,-22.031874,0.9992019200935736
AC004076.2,-21.064728,0.9992019200935736
AC093249.2,-21.628057,0.9992019200935736
AL445228.2,-21.832806,0.9992019200935736
GAS1RR,-21.134073,0.9992019200935736
AL033543.1,-22.32704,0.9992019200935736
AL139234.1,-21.993063,0.9992019200935736
NMUR1,-22.402788,0.9992019200935736
AC026740.1,-21.262356,0.9992019200935736
AC245060.6,-21.613226,0.9992019200935736
PODNL1,-21.429205,0.9992019200935736
AC087533.1,-21.782572,0.9992019200935736
SERPINA10,-21.549294,0.9992019200935736
MID1IP1-AS1,-22.09483,0.9992019200935736
AC099050.1,-21.55517,0.9992019200935736
AC008764.7,-22.284101,0.9992019200935736
MEG3,-22.99532,0.9992019200935736
KLKB1,-21.93131,0.9992019200935736
AC005618.1,-21.470629,0.9992019200935736
LINC01102,-21.671917,0.9992019200935736
AC005921.2,-21.494686,0.9992019200935736
AC004000.1,-21.58299,0.9992019200935736
SLAMF7,-21.982346,0.9992019200935736
SH2D7,-22.545364,0.9992019200935736
Z68871.1,-21.300175,0.9992019200935736
AF274853.1,-21.779007,0.9992019200935736
CASS4,-22.219734,0.9992019200935736
AC046143.1,-21.584942,0.9992019200935736
FOXH1,-21.91566,0.9992019200935736
RABGAP1L-IT1,-21.956125,0.9992019200935736
AL031600.1,-21.112553,0.9992019200935736
AL356652.1,-22.067963,0.9992019200935736
DNAAF3,-21.811064,0.9992019200935736
AP005432.1,-21.595604,0.9992019200935736
AC092720.1,-21.726978,0.9992019200935736
AL157813.2,-22.069344,0.9992019200935736
BCL2A1,-21.962898,0.9992019200935736
DLEC1,-21.904383,0.9992019200935736
BACH1-IT2,-22.056976,0.9992019200935736
AC093673.1,-21.76387,0.9992019200935736
AL445222.1,-21.496052,0.9992019200935736
CCDC13,-21.445456,0.9992019200935736
LOXL2,-21.922562,0.9992019200935736
ADGRB1,-21.923721,0.9992019200935736
SH2D1A,-21.608763,0.9992019200935736
AC013275.1,-21.374952,0.9992019200935736
SLC16A4,-22.179735,0.9992019200935736
TESPA1,-22.9726,0.9992019200935736
AL391069.2,-21.146935,0.9992019200935736
AL645933.3,-21.718872,0.9992019200935736
AC068580.1,-21.8071,0.9992019200935736
AC093583.1,-21.891838,0.9992019200935736
ZNF263,-0.40062916,0.9992019200935736
SLAMF9,-21.647234,0.9992019200935736
TMEM156,-22.153543,0.9992019200935736
SAMD14,-21.562672,0.9992019200935736
AC036214.4,-22.432993,0.9992019200935736
MDC1-AS1,-21.122673,0.9992019200935736
USP2-AS1,-21.925045,0.9992019200935736
RIPPLY3,-22.056688,0.9992019200935736
VRTN,-21.648727,0.9992019200935736
EGFR-AS1,-21.384716,0.9992019200935736
ANKLE1,-22.271523,0.9992019200935736
SLC8A1-AS1,-20.871756,0.9992019200935736
TRAV13-1,-22.610199,0.9992019200935736
ALOX12B,-22.239687,0.9992019200935736
TRO,-22.343401,0.9992019200935736
JPH3,-21.790747,0.9992019200935736
ECEL1,-21.577219,0.9992019200935736
AC146507.3,-22.294022,0.9992019200935736
HPGDS,-23.660404,0.9992019200935736
GPA33,-21.429585,0.9992019200935736
C15orf56,-21.576223,0.9992019200935736
AC021016.3,-21.426968,0.9992019200935736
NDST1-AS1,-21.245111,0.9992019200935736
C2orf91,-22.17704,0.9992019200935736
PLCD4,-22.305656,0.9992019200935736
PTGIS,-21.67297,0.9992019200935736
TPSD1,-23.024385,0.9992019200935736
ZNF346-IT1,-21.955057,0.9992019200935736
RGS22,-21.381224,0.9992019200935736
AC096921.2,-21.70398,0.9992019200935736
AC040168.1,-21.80997,0.9992019200935736
SLC6A16,-21.92572,0.9992019200935736
DSCR9,-21.912918,0.9992019200935736
AL136295.6,-21.670841,0.9992019200935736
AC105916.1,-21.595451,0.9992019200935736
AC087588.2,-21.65673,0.9992019200935736
CCR5AS,-21.216736,0.9992019200935736
KCNIP2,-21.030697,0.9992019200935736
C19orf67,-21.487911,0.9992019200935736
LINC01535,-21.690712,0.9992019200935736
ABCC9,-22.306025,0.9992019200935736
MSH4,-22.282598,0.9992019200935736
AC099521.1,-21.58748,0.9992019200935736
CRH,-22.103518,0.9992019200935736
TRPM6,-21.835041,0.9992019200935736
AL512625.2,-21.857496,0.9992019200935736
AC022819.1,-21.471146,0.9992019200935736
AC104066.4,-21.234825,0.9992019200935736
AARD,-21.49908,0.9992019200935736
LINC00960,-21.454784,0.9992019200935736
AC087473.1,-22.19558,0.9992019200935736
AL160408.2,-22.032293,0.9992019200935736
SKIDA1,-21.224226,0.9992019200935736
AC018690.1,-21.685282,0.9992019200935736
AC034139.1,-22.212872,0.9992019200935736
FER1L6-AS2,-21.409143,0.9992019200935736
AC106739.1,-21.469545,0.9992019200935736
ZCCHC18,-20.865355,0.9992019200935736
AL360181.2,-21.31916,0.9992019200935736
LINC00992,-21.056208,0.9992019200935736
AP000769.2,-21.351713,0.9992019200935736
AC005775.1,-21.936443,0.9992019200935736
SPDYE3,-21.732767,0.9992019200935736
AC073593.2,-21.02151,0.9992019200935736
GREM2,-22.003271,0.9992019200935736
WDR93,-21.57238,0.9992019200935736
CPNE5,-21.353355,0.9992019200935736
PLIN1,-21.563963,0.9992019200935736
FADS6,-22.103073,0.9992019200935736
SLC26A1,-21.701122,0.9992019200935736
ABCA9,-21.933708,0.9992019200935736
TYROBP,-22.759214,0.9992019200935736
L1CAM,-21.633186,0.9992019200935736
B4GALNT4,-22.874498,0.9992019200935736
AC021752.1,-21.427317,0.9992019200935736
