Gene Names,Log Fold Change,Adjusted P-Value
LRMP,-3.8848476,0.9923373760492151
PPP1R1C,-2.913378,0.9923373760492151
FGFR1OP2,-0.1798609,0.9923373760492151
TESMIN,-0.36929289,0.9923373760492151
CERT1,-0.2710211,0.9923373760492151
AGFG2,0.010393951,0.9923373760492151
RHEB,-0.18068461,0.9923373760492151
PGS1,-0.18256313,0.9923373760492151
SLC10A5,-0.06466827,0.9923373760492151
USP14,-0.3283671,0.9923373760492151
EIF2B4,-0.06134031,0.9923373760492151
NMT1,-0.09351659,0.9923373760492151
TMEM116,-0.21956536,0.9923373760492151
TRMT10B,-0.5764551,0.9923373760492151
MPC2,-0.08063238,0.9923373760492151
HIST1H3H,-1.5513319,0.9923373760492151
CDC34,-0.3596663,0.9923373760492151
SBF2,-0.67366266,0.9923373760492151
CRTC3,-0.9343801,0.9923373760492151
RNF6,-0.13283186,0.9923373760492151
AC008124.1,-0.47549072,0.9923373760492151
NCOA4,-0.1646479,0.9923373760492151
STARD4,-0.30770674,0.9923373760492151
AF131215.6,-0.45672935,0.9923373760492151
MKRN2,-0.4063059,0.9923373760492151
ERLEC1,-0.1298166,0.9923373760492151
ZC3H7B,0.012645663,0.9923373760492151
CLDN1,-0.63306165,0.9923373760492151
TCF19,-0.47545898,0.9923373760492151
SS18L1,-0.60413283,0.9923373760492151
RHBDD1,-0.50213945,0.9923373760492151
ABHD17C,-0.03772024,0.9923373760492151
SRCAP,-0.28190458,0.9923373760492151
RAD51C,-0.25690725,0.9923373760492151
RPL26,0.2744042,0.9923373760492151
SNAPIN,-0.26769313,0.9923373760492151
CDC23,0.063020594,0.9923373760492151
ST7,-0.4400005,0.9923373760492151
COMMD1,-0.13338701,0.9923373760492151
SESN1,-0.2981791,0.9923373760492151
PRRG2,-0.21089748,0.9923373760492151
NRCAM,-2.4817653,0.9923373760492151
FAM8A1,-0.27593684,0.9923373760492151
EED,-0.41808543,0.9923373760492151
EXOG,-0.946746,0.9923373760492151
ECHDC3,-1.1239766,0.9923373760492151
CENPQ,-0.46178824,0.9923373760492151
RIOK3,-0.18806985,0.9923373760492151
FAIM,-0.3776307,0.9923373760492151
EEF1A2,-1.9887663,0.9923373760492151
ATAD2B,-0.49636635,0.9923373760492151
ZNF430,-0.375687,0.9923373760492151
FKBP10,0.11763453,0.9923373760492151
DPM3,-0.18962845,0.9923373760492151
NT5C3B,-0.14685632,0.9923373760492151
C20orf27,-0.34859157,0.9923373760492151
PBX2,-0.10793423,0.9923373760492151
KIAA0895L,-0.50044113,0.9923373760492151
MYLK-AS1,-0.63767236,0.9923373760492151
PNPO,-0.4333338,0.9923373760492151
GRK3,-1.072328,0.9923373760492151
SCIN,-1.5044894,0.9923373760492151
SLMAP,-0.19496217,0.9923373760492151
ZNF229,-1.8885038,0.9923373760492151
ZNF107,-0.91268253,0.9923373760492151
XRCC3,-0.22029403,0.9923373760492151
VPS18,-1.011943,0.9923373760492151
RPN1,-0.010277256,0.9923373760492151
MNS1,-0.5634942,0.9923373760492151
LINC01612,-0.55766094,0.9923373760492151
MHENCR,-0.9808698,0.9923373760492151
AC004943.2,-0.32750797,0.9923373760492151
MFN1,-0.3179012,0.9923373760492151
YAF2,-0.20358245,0.9923373760492151
EHBP1,-0.26379052,0.9923373760492151
PANK4,-0.6762537,0.9923373760492151
MBD6,-0.39629045,0.9923373760492151
ZBED4,-0.74708986,0.9923373760492151
TBC1D22B,-2.1508327,0.9923373760492151
USP36,-0.36111724,0.9923373760492151
DNAJC17,-0.22938862,0.9923373760492151
USP9Y,-0.31625888,0.9923373760492151
MDM1,-0.5982859,0.9923373760492151
AC008438.1,-0.52284366,0.9923373760492151
TSEN34,-0.17476514,0.9923373760492151
SPAG5,-0.85821086,0.9923373760492151
PEAK1,-0.3591592,0.9923373760492151
SPRY4,-0.802542,0.9923373760492151
SMAP1,-0.19480903,0.9923373760492151
LINC01002,-0.47455633,0.9923373760492151
AC073195.1,-0.9249926,0.9923373760492151
ZNF813,-0.73998165,0.9923373760492151
HNF1B,-0.49920136,0.9923373760492151
HINFP,-0.6283385,0.9923373760492151
NAPRT,-0.21164526,0.9923373760492151
CAPG,-0.25278485,0.9923373760492151
RSPH3,-0.6059125,0.9923373760492151
MYO10,-0.13749728,0.9923373760492151
MCCC2,-0.27853552,0.9923373760492151
PKD2,-0.099178076,0.9923373760492151
SOWAHB,-0.47254732,0.9923373760492151
PTRH2,-0.28980586,0.9923373760492151
PPM1F,-0.31000075,0.9923373760492151
VBP1,-0.25720584,0.9923373760492151
LDB1,-0.34548345,0.9923373760492151
AC006213.3,-0.6918981,0.9923373760492151
POLR3B,-0.9530517,0.9923373760492151
CENPL,-0.89403933,0.9923373760492151
DDX51,-0.20028712,0.9923373760492151
NR1D1,-0.2978695,0.9923373760492151
RHOG,-0.12100945,0.9923373760492151
ZNF567,-1.0618912,0.9923373760492151
TMEM69,-0.1475266,0.9923373760492151
ENOX2,-0.34744975,0.9923373760492151
VARS2,-0.1925351,0.9923373760492151
RPL39L,-0.18792859,0.9923373760492151
EHMT2,-0.15868205,0.9923373760492151
GCC2-AS1,-1.096999,0.9923373760492151
DNTTIP2,-0.11111186,0.9923373760492151
CD3G,-0.9341208,0.9923373760492151
ZW10,-0.32601205,0.9923373760492151
CAST,-0.19629695,0.9923373760492151
YBEY,-0.39457682,0.9923373760492151
ARFRP1,-0.45390725,0.9923373760492151
FANCA,-0.2844166,0.9923373760492151
WWP1,-0.3337825,0.9923373760492151
TJP3,-0.18815008,0.9923373760492151
LINC00271,-1.4284375,0.9923373760492151
AC005670.3,-0.01191826,0.9923373760492151
BUD13,-0.24946195,0.9923373760492151
BAIAP2L1,-0.26172584,0.9923373760492151
RTL6,-0.20678155,0.9923373760492151
SNN,-1.079352,0.9923373760492151
FBXO36,-1.6333436,0.9923373760492151
ATP2A2,-0.24742046,0.9923373760492151
METTL16,-0.059398666,0.9923373760492151
MIR924HG,-1.4139941,0.9923373760492151
ACTR1A,-0.25595716,0.9923373760492151
AL392172.1,-0.6871859,0.9923373760492151
DARS,-0.16042924,0.9923373760492151
TMED8,-0.575085,0.9923373760492151
SLC25A33,-0.4811759,0.9923373760492151
ZNF503-AS2,-0.39256278,0.9923373760492151
HMOX1,-24.567398,0.9923373760492151
PHF7,-0.23079668,0.9923373760492151
AL391056.1,-24.083284,0.9923373760492151
AL606970.1,-24.05685,0.9923373760492151
CBFA2T3,-24.795141,0.9923373760492151
ISX,-23.760126,0.9923373760492151
TUBB2B,-24.96148,0.9923373760492151
AC004264.1,-23.026594,0.9923373760492151
REG3G,-23.994743,0.9923373760492151
CDH15,-24.542858,0.9923373760492151
CABP1,-23.81391,0.9923373760492151
CDKL2,-24.71134,0.9923373760492151
BHLHA15,-23.78556,0.9923373760492151
AC231981.1,-23.44756,0.9923373760492151
PDE2A,-24.09478,0.9923373760492151
AC096589.1,-25.176521,0.9923373760492151
SULT1E1,-24.240948,0.9923373760492151
A1BG,-24.795095,0.9923373760492151
ZNF653,-23.522495,0.9923373760492151
PPFIA2,-25.083576,0.9923373760492151
KHDRBS2,-25.232899,0.9923373760492151
LINC02384,-23.899332,0.9923373760492151
SLC26A4,-24.815454,0.9923373760492151
APOBEC1,-24.113697,0.9923373760492151
MYO1F,-24.151573,0.9923373760492151
AP001057.1,-24.134645,0.9923373760492151
SDR42E2,-23.89139,0.9923373760492151
NEURL3,-24.030775,0.9923373760492151
DPP6,-23.914164,0.9923373760492151
CELSR3,-24.235552,0.9923373760492151
AC007364.1,-23.368343,0.9923373760492151
LINC02562,-23.907791,0.9923373760492151
KLK12,-26.070894,0.9923373760492151
KCNA2,-24.139418,0.9923373760492151
OPA1,-0.3871979,0.9923373760492151
NPAS3,-24.503593,0.9923373760492151
DOK2,-24.09922,0.9923373760492151
AC004854.2,-24.256916,0.9923373760492151
IGLV1-36,-24.122614,0.9923373760492151
IER3-AS1,-23.652151,0.9923373760492151
ADH1A,-25.52382,0.9923373760492151
AL359643.3,-23.877321,0.9923373760492151
FASLG,-24.001127,0.9923373760492151
KRT40,-25.392975,0.9923373760492151
HHLA2,-24.282358,0.9923373760492151
NUDT11,-22.995518,0.9923373760492151
TTPA,-24.100925,0.9923373760492151
IL16,-24.306648,0.9923373760492151
AC104667.2,-23.471773,0.9923373760492151
AC022182.1,-24.70879,0.9923373760492151
AC105429.1,-24.550001,0.9923373760492151
AL359258.2,-23.303232,0.9923373760492151
ITGAL,-23.255697,0.9923373760492151
ATP4B,-23.916235,0.9923373760492151
AC021037.1,-24.454992,0.9923373760492151
SH3RF3,-23.912743,0.9923373760492151
MALT1,-0.83185863,0.9923373760492151
ASB16,-24.832636,0.9923373760492151
C9orf163,-23.22164,0.9923373760492151
PDE3A,-24.015789,0.9923373760492151
EGR2,-24.281256,0.9923373760492151
MFNG,-24.670204,0.9923373760492151
FNDC10,-24.032803,0.9923373760492151
ZNF582-AS1,-23.939508,0.9923373760492151
LINC01169,-23.159803,0.9923373760492151
ACHE,-24.74617,0.9923373760492151
CITED1,-23.923197,0.9923373760492151
LHFPL6,-23.885916,0.9923373760492151
SPNS3,-23.11722,0.9923373760492151
NTN1,-23.728426,0.9923373760492151
ITK,-24.695316,0.9923373760492151
AC025062.3,-23.707487,0.9923373760492151
RAB19,-23.70873,0.9923373760492151
AL032819.3,-24.800053,0.9923373760492151
PSTPIP1,-24.417747,0.9923373760492151
IGKV2-29,-24.151274,0.9923373760492151
AC008610.1,-23.17087,0.9923373760492151
KCNIP3,-23.586256,0.9923373760492151
TOX2,-24.5098,0.9923373760492151
GPRASP2,-24.553202,0.9923373760492151
AC108047.1,-24.226746,0.9923373760492151
RASL11B,-23.358393,0.9923373760492151
SYTL3,-23.299917,0.9923373760492151
KLRG1,-23.424574,0.9923373760492151
CACNA2D3,-24.479477,0.9923373760492151
GFI1B,-24.338207,0.9923373760492151
FAM13C,-24.36027,0.9923373760492151
F7,-23.929453,0.9923373760492151
AC104187.1,-23.898462,0.9923373760492151
SLC16A9,-25.363958,0.9923373760492151
PAN3-AS1,-24.839481,0.9923373760492151
AC113133.1,-25.075403,0.9923373760492151
CEACAM5,-24.08503,0.9923373760492151
C10orf82,-23.886456,0.9923373760492151
LIF,-23.384384,0.9923373760492151
AC012313.1,-23.35407,0.9923373760492151
AC104088.2,-23.49927,0.9923373760492151
AL596202.1,-24.54073,0.9923373760492151
EDAR,-24.380367,0.9923373760492151
SLC15A1,-23.481754,0.9923373760492151
TDRD1,-23.952812,0.9923373760492151
STARD7-AS1,-1.0295252,0.9923373760492151
DNAH12,-25.824419,0.9923373760492151
SH2D3C,-24.27777,0.9923373760492151
AC090015.1,-25.064919,0.9923373760492151
STARD9,-24.92816,0.9923373760492151
AL591378.1,-24.951773,0.9923373760492151
AC007448.4,-24.312113,0.9923373760492151
LINC00921,-24.139349,0.9923373760492151
LBHD1,-1.5863881,0.9923373760492151
TMEM196,-24.555893,0.9923373760492151
CDKN2B,-24.636398,0.9923373760492151
AL355076.2,-23.116821,0.9923373760492151
AL162171.1,-24.326395,0.9923373760492151
IGHV3-21,-24.453526,0.9923373760492151
AL137230.1,-23.712757,0.9923373760492151
EXOC3L1,-24.004362,0.9923373760492151
LINC02580,-23.883879,0.9923373760492151
AC024592.2,-23.846615,0.9923373760492151
CCL24,-25.329576,0.9923373760492151
AC234917.3,-23.468676,0.9923373760492151
BVES,-24.030615,0.9923373760492151
RRAGD,-24.957071,0.9923373760492151
VWDE,-25.302776,0.9923373760492151
FXYD2,-24.246288,0.9923373760492151
BSN,-24.984516,0.9923373760492151
FNDC5,-24.420057,0.9923373760492151
AP001042.1,-22.895687,0.9923373760492151
AC116667.1,-23.955284,0.9923373760492151
LCA5L,-24.209757,0.9923373760492151
AL133370.1,-23.514732,0.9923373760492151
ADAMTSL4-AS1,-24.352472,0.9923373760492151
PAXBP1-AS1,-24.91133,0.9923373760492151
EGR4,-24.320372,0.9923373760492151
LINC01224,-23.829464,0.9923373760492151
AL442663.3,-23.86394,0.9923373760492151
AL353708.3,-24.26166,0.9923373760492151
SLC22A4,-23.868088,0.9923373760492151
SAP30L-AS1,-23.792427,0.9923373760492151
ECRG4,-24.252832,0.9923373760492151
ZNF257,-24.260115,0.9923373760492151
PTPRD,-24.817753,0.9923373760492151
GPR150,-23.908802,0.9923373760492151
LINC01913,-23.736027,0.9923373760492151
GAREM2,-23.319008,0.9923373760492151
P2RY1,-23.445452,0.9923373760492151
SPIB,-25.346373,0.9923373760492151
ELOVL4,-24.990757,0.9923373760492151
AC114980.1,-24.754313,0.9923373760492151
KLLN,-23.340492,0.9923373760492151
INPP5D,-24.35783,0.9923373760492151
FBLN7,-24.945402,0.9923373760492151
TRBC2,-24.686863,0.9923373760492151
SLC7A9,-24.093527,0.9923373760492151
PEAR1,-23.724747,0.9923373760492151
HIST1H2AJ,-24.893808,0.9923373760492151
TPH1,-25.137007,0.9923373760492151
SIGLEC15,-23.723244,0.9923373760492151
FFAR2,-24.28839,0.9923373760492151
AL118508.1,-24.877077,0.9923373760492151
IKZF1,-24.23197,0.9923373760492151
ZBTB20-AS4,-23.079542,0.9923373760492151
COMMD3,-0.17346983,0.9923373760492151
ZNF488,-23.970901,0.9923373760492151
AC092614.1,-24.449749,0.9923373760492151
UCN3,-24.448662,0.9923373760492151
PYCARD-AS1,-23.209417,0.9923373760492151
PCF11-AS1,-24.694227,0.9923373760492151
OTUD5,-0.1796219,0.9923373760492151
AC109347.1,-24.177782,0.9923373760492151
KCNJ2-AS1,-23.636066,0.9923373760492151
RSPH9,-23.997398,0.9923373760492151
MAF,-24.859526,0.9923373760492151
NCKAP1L,-24.077377,0.9923373760492151
AL163953.1,-23.383099,0.9923373760492151
LINC00173,-23.053297,0.9923373760492151
LAMP3,-24.137608,0.9923373760492151
PRKCQ-AS1,-0.1870496,0.9923373760492151
DSG4,-23.371464,0.9923373760492151
SRSF12,-24.44308,0.9923373760492151
RIPK4,-0.36811987,0.9923373760492151
HPCA,-24.0462,0.9923373760492151
AC025048.2,-23.709461,0.9923373760492151
SLA,-24.23197,0.9923373760492151
AL356652.1,-23.53793,0.9923373760492151
AF213884.3,-23.905415,0.9923373760492151
DQX1,-0.099092536,0.9923373760492151
GLB1L2,-0.93285215,0.9923373760492151
TSTD1,-0.14140429,0.9923373760492151
ULK4,-1.3214566,0.9923373760492151
UIMC1,-0.20508054,0.9923373760492151
RLF,-0.87248445,0.9923373760492151
ZNF234,-0.33308032,0.9923373760492151
TAF8,0.067826815,0.9923373760492151
SDCCAG8,-0.3210563,0.9923373760492151
AC087741.1,-0.18737866,0.9923373760492151
PAAF1,-0.11719659,0.9923373760492151
FAM122B,-0.38428557,0.9923373760492151
C2CD2L,-1.2084241,0.9923373760492151
PTTG1,0.16899619,0.9923373760492151
DSTN,-0.03385863,0.9923373760492151
ARPP19,-0.3323226,0.9923373760492151
NONO,-0.116691135,0.9923373760492151
CU638689.4,-1.6734445,0.9923373760492151
WDR73,-0.0838005,0.9923373760492151
ZNF529-AS1,-0.6413116,0.9923373760492151
CCL5,-0.91227293,0.9923373760492151
RINL,-0.63697207,0.9923373760492151
WASHC3,-0.35579547,0.9923373760492151
GIT2,-0.38090125,0.9923373760492151
CENPF,0.732893,0.9923373760492151
KRT7,-1.3118477,0.9923373760492151
TOPBP1,-0.38961956,0.9923373760492151
ARID2,-0.37366855,0.9923373760492151
PIP5K1A,-0.23020999,0.9923373760492151
CAMKMT,-0.8854236,0.9923373760492151
TEAD1,-0.50335795,0.9923373760492151
LPCAT1,-0.49562714,0.9923373760492151
DDHD1,-0.6307966,0.9923373760492151
CHROMR,-1.7339499,0.9923373760492151
PABPC1L,-1.2917178,0.9923373760492151
PPP3CB-AS1,-0.7779146,0.9923373760492151
ELAC1,-0.026747087,0.9923373760492151
ANAPC10,-0.8521384,0.9923373760492151
TMEM242,-0.043006763,0.9923373760492151
NDUFB6,-0.17208976,0.9923373760492151
DPY19L4,-0.5804606,0.9923373760492151
PTDSS2,-0.3048069,0.9923373760492151
TFE3,-0.18153597,0.9923373760492151
LSG1,-0.22425537,0.9923373760492151
B3GNTL1,-0.6599908,0.9923373760492151
PAF1,-0.28636196,0.9923373760492151
MRPS22,-0.24239658,0.9923373760492151
RPS6KB1,-0.45605364,0.9923373760492151
PSEN2,-0.7402424,0.9923373760492151
SLC25A40,-0.5954357,0.9923373760492151
ATPAF1,-0.24643704,0.9923373760492151
PRRC2B,-0.31324208,0.9923373760492151
TTLL5,-0.7892162,0.9923373760492151
DEDD,-0.2665211,0.9923373760492151
DOCK8,-1.0272691,0.9923373760492151
RNF14,-0.36456254,0.9923373760492151
MADCAM1,-0.42290196,0.9923373760492151
ZNF335,-0.09599432,0.9923373760492151
SH2D2A,0.022294223,0.9923373760492151
UBE2B,-0.13345616,0.9923373760492151
SERAC1,-1.9889194,0.9923373760492151
AC007383.2,-0.8224853,0.9923373760492151
RACK1,0.21734916,0.9923373760492151
AC019163.1,-0.7880126,0.9923373760492151
RASA4B,-1.7300656,0.9923373760492151
CLPB,-0.47423944,0.9923373760492151
AC092171.4,-0.5172522,0.9923373760492151
B3GNT10,-0.3790889,0.9923373760492151
ZNF468,-0.47234422,0.9923373760492151
TSPOAP1-AS1,-0.24098223,0.9923373760492151
CENPP,-0.45563447,0.9923373760492151
HMCES,-0.43381682,0.9923373760492151
WDYHV1,-0.3417558,0.9923373760492151
UNC13B,-0.27362916,0.9923373760492151
PGM2,-0.54554987,0.9923373760492151
ANKIB1,-0.264822,0.9923373760492151
DHX35,-0.6029245,0.9923373760492151
SLC39A4,-0.17577516,0.9923373760492151
ZNF616,-0.8221618,0.9923373760492151
ZNF639,-0.24232762,0.9923373760492151
BDNF-AS,-1.3329291,0.9923373760492151
CCDC88C,-0.2531212,0.9923373760492151
AL009179.2,-0.3314291,0.9923373760492151
KYAT1,-0.7348582,0.9923373760492151
TBC1D24,-0.7307718,0.9923373760492151
AL590062.1,-0.6782512,0.9923373760492151
AL163051.1,-0.58119047,0.9923373760492151
EXOSC2,-0.19193591,0.9923373760492151
AKNA,-0.5639525,0.9923373760492151
FAM153CP,-2.0331323,0.9923373760492151
LINC01843,-1.0795535,0.9923373760492151
SLC26A6,-0.07070191,0.9923373760492151
KIAA1211L,-0.6218943,0.9923373760492151
PARP11,-0.70568085,0.9923373760492151
AL138756.1,-0.6587513,0.9923373760492151
RPL7A,0.120129496,0.9923373760492151
FN3K,-0.30750635,0.9923373760492151
SKA2,-0.42381886,0.9923373760492151
WDR53,0.33682796,0.9923373760492151
RPAP2,-0.23708798,0.9923373760492151
SELENOO,-0.37063342,0.9923373760492151
TENT4B,-0.5011489,0.9923373760492151
QPCTL,-0.8171383,0.9923373760492151
KLHDC3,-0.11858345,0.9923373760492151
NPM1,0.11962014,0.9923373760492151
TSPAN17,0.008165891,0.9923373760492151
PSMA3-AS1,-0.33097413,0.9923373760492151
AC093827.4,-1.1184417,0.9923373760492151
MED9,-0.74149674,0.9923373760492151
MRPL16,-0.15884572,0.9923373760492151
LINC01355,-0.8337845,0.9923373760492151
RASSF5,-0.8836611,0.9923373760492151
SPACA6,-1.0125419,0.9923373760492151
AC121338.2,-0.7213378,0.9923373760492151
OGA,-0.15098323,0.9923373760492151
PCSK7,-0.2670125,0.9923373760492151
DAXX,-0.14463294,0.9923373760492151
SNX18,-0.46967798,0.9923373760492151
MACROD2,-0.6186122,0.9923373760492151
AL450998.2,-0.23756027,0.9923373760492151
ZNF33A,-0.30523723,0.9923373760492151
MADD,-0.8214489,0.9923373760492151
PI4KA,-0.18421254,0.9923373760492151
TBC1D20,-0.576685,0.9923373760492151
ZNF267,-0.20710535,0.9923373760492151
MRPL53,-0.55147177,0.9923373760492151
METTL2B,-0.3164729,0.9923373760492151
FBXW2,-0.2310689,0.9923373760492151
AC069185.1,-1.283742,0.9923373760492151
ZNF441,-0.974393,0.9923373760492151
IFT88,-0.48309842,0.9923373760492151
COL9A3,-0.8513665,0.9923373760492151
TMC8,-1.1368688,0.9923373760492151
ZNF181,-0.50511426,0.9923373760492151
AC006329.1,-0.29138464,0.9923373760492151
LRRC20,-1.3155874,0.9923373760492151
ATG16L2,-0.47869796,0.9923373760492151
EGLN2,-0.25821304,0.9923373760492151
CEPT1,-0.34924585,0.9923373760492151
RNF180,-0.6689648,0.9923373760492151
TAF5L,-0.46891022,0.9923373760492151
MIIP,0.015020277,0.9923373760492151
DCUN1D1,-0.28145117,0.9923373760492151
HECTD2,-0.44826636,0.9923373760492151
GAN,-0.9444738,0.9923373760492151
SLC49A4,-0.32840323,0.9923373760492151
MTBP,-1.3006537,0.9923373760492151
RAB36,-1.0280818,0.9923373760492151
SIRT4,-1.1729643,0.9923373760492151
RAD54B,-1.4265193,0.9923373760492151
SLC2A9,-2.144511,0.9923373760492151
MIR3936HG,-0.86395025,0.9923373760492151
CISD2,-0.22994033,0.9923373760492151
EXOSC7,-0.29332763,0.9923373760492151
AC124016.1,-0.7880994,0.9923373760492151
C17orf97,-1.9100715,0.9923373760492151
RNF214,-0.07203937,0.9923373760492151
COPS2,-0.23174128,0.9923373760492151
ZSWIM8,-0.6520991,0.9923373760492151
PPP1R21,-0.84327096,0.9923373760492151
SGK2,-0.30863953,0.9923373760492151
ZNF571-AS1,-1.5126833,0.9923373760492151
ABHD17B,-1.7300729,0.9923373760492151
KANK2,-1.3317447,0.9923373760492151
RAB7A,-0.18721665,0.9923373760492151
CFAP70,-2.033262,0.9923373760492151
RGS9,-1.5026691,0.9923373760492151
USP3-AS1,-0.5689525,0.9923373760492151
ARL6,-1.6426585,0.9923373760492151
RAD51,-0.06338292,0.9923373760492151
ERCC2,-0.5559897,0.9923373760492151
ZNF609,-0.5257256,0.9923373760492151
ZNF32,-0.39237022,0.9923373760492151
SNX19,-0.47111875,0.9923373760492151
PIH1D1,-0.18531653,0.9923373760492151
TMEM218,-0.04694698,0.9923373760492151
PM20D2,-0.16579707,0.9923373760492151
FBXL4,-0.3926247,0.9923373760492151
MSL3,-0.34862712,0.9923373760492151
TP53INP1,-0.41245654,0.9923373760492151
C12orf43,-0.585897,0.9923373760492151
ZNF212,-0.12838115,0.9923373760492151
CTC1,-0.8888764,0.9923373760492151
PRKCE,-0.5174144,0.9923373760492151
CASC2,-1.9126805,0.9923373760492151
NFIL3,-1.437138,0.9923373760492151
GNPDA2,-0.9123877,0.9923373760492151
GMPR2,-0.35167852,0.9923373760492151
AC068305.2,-1.3397259,0.9923373760492151
MRTFB,-0.4600504,0.9923373760492151
CTSW,-1.1532485,0.9923373760492151
KIAA1324L,-1.7335395,0.9923373760492151
CCDC122,-0.5596468,0.9923373760492151
FZD5,-0.4219016,0.9923373760492151
TCOF1,-0.024549834,0.9923373760492151
SOCS5,-0.52514696,0.9923373760492151
ZNF713,-1.1940823,0.9923373760492151
HAUS5,-0.7271139,0.9923373760492151
SDF4,-0.0966462,0.9923373760492151
AC020910.5,-1.0092592,0.9923373760492151
LRRC36,-1.108821,0.9923373760492151
CDADC1,-0.23640178,0.9923373760492151
CLN8,-0.5704315,0.9923373760492151
DIP2A,-0.7112516,0.9923373760492151
MSRB1,-0.4983336,0.9923373760492151
BX005266.2,-1.4903767,0.9923373760492151
C2orf88,-1.7684845,0.9923373760492151
MKLN1-AS,-0.79648113,0.9923373760492151
ALOX12-AS1,-0.4773465,0.9923373760492151
PRDM5,-1.6434904,0.9923373760492151
AL359232.1,-1.7743822,0.9923373760492151
MYBL2,-1.6367819,0.9923373760492151
MIR29B2CHG,-1.6317674,0.9923373760492151
TDP1,-0.16462868,0.9923373760492151
VSIR,-0.5322589,0.9923373760492151
SCAF1,-0.063824534,0.9923373760492151
FRAT1,-0.7103464,0.9923373760492151
BHLHE41,-0.91966283,0.9923373760492151
AIP,-0.3107437,0.9923373760492151
PANK1,-0.72895575,0.9923373760492151
SPAST,-0.48366883,0.9923373760492151
LINC-PINT,-0.20671856,0.9923373760492151
MIS18BP1,-0.23629339,0.9923373760492151
AC016831.1,-0.6227196,0.9923373760492151
AC097639.1,-1.6192807,0.9923373760492151
OTUD6B,-0.63531446,0.9923373760492151
AP003390.1,-1.5902588,0.9923373760492151
AC024560.4,-1.8742269,0.9923373760492151
ATP23,-0.6028384,0.9923373760492151
HEXD,-0.8148228,0.9923373760492151
RFC2,-0.34373203,0.9923373760492151
LINC00543,-0.16634808,0.9923373760492151
