Gene Names,Log Fold Change,Adjusted P-Value
TCP11L1,-0.24246061,0.9950436271928491
AC078785.1,-0.7523692,0.9950436271928491
ASB16-AS1,0.8570081,0.9950436271928491
AC004982.2,-0.2963379,0.9950436271928491
FZD1,-0.62602144,0.9950436271928491
DHX16,0.023604665,0.9950436271928491
TAF4B,-0.07863943,0.9950436271928491
AC009120.2,-1.0290154,0.9950436271928491
ZNF84,0.06335623,0.9950436271928491
DEAF1,0.0048397193,0.9950436271928491
AC008014.1,-0.22496568,0.9950436271928491
FNDC4,0.6149357,0.9950436271928491
MCF2L2,0.059691608,0.9950436271928491
IL7R,-0.28316242,0.9950436271928491
FAM89A,-0.28134298,0.9950436271928491
AC093249.6,-0.6949242,0.9950436271928491
PACC1,0.20456043,0.9950436271928491
POLRMT,0.09042905,0.9950436271928491
AC138969.1,-0.28465903,0.9950436271928491
IMPAD1,0.0009828664,0.9950436271928491
NCKIPSD,0.42262307,0.9950436271928491
HDDC3,-0.16973838,0.9950436271928491
EPOR,-0.18151088,0.9950436271928491
AP003307.1,0.25300542,0.9950436271928491
CHERP,0.11837203,0.9950436271928491
LDLRAD3,0.13393408,0.9950436271928491
ZNF583,-0.65643233,0.9950436271928491
AASDHPPT,0.19953278,0.9950436271928491
AC005498.3,-1.5518752,0.9950436271928491
CEP78,0.17393151,0.9950436271928491
CHIC1,0.31288537,0.9950436271928491
HBP1,0.13425848,0.9950436271928491
IFT80,-0.19215892,0.9950436271928491
PLBD1-AS1,0.20047113,0.9950436271928491
BCAP29,0.22722472,0.9950436271928491
SF3B6,-0.012698006,0.9950436271928491
ACVR2A,0.4287226,0.9950436271928491
NPW,0.74232036,0.9950436271928491
ZFYVE16,0.06749081,0.9950436271928491
WDR33,0.2675945,0.9950436271928491
ARMC1,0.18836586,0.9950436271928491
SLK,0.009809303,0.9950436271928491
AL049840.5,-1.1312059,0.9950436271928491
ZNF436,0.29741317,0.9950436271928491
AC091982.3,-0.6590022,0.9950436271928491
XK,0.23956376,0.9950436271928491
PDP2,-0.15010057,0.9950436271928491
ZNF304,-2.0368514,0.9950436271928491
KAT2B,0.05534356,0.9950436271928491
FBXO2,0.3817536,0.9950436271928491
ARHGAP5,0.25702286,0.9950436271928491
CDK5RAP3,0.018423134,0.9950436271928491
NDRG3,0.41544053,0.9950436271928491
NR1H2,0.016803395,0.9950436271928491
TMEM109,0.16155274,0.9950436271928491
HTATSF1,-0.029273245,0.9950436271928491
CUEDC1,0.28518358,0.9950436271928491
LRRC47,-0.100707024,0.9950436271928491
TSPYL1,0.13436288,0.9950436271928491
ZNF324B,0.73433053,0.9950436271928491
CASD1,0.18901888,0.9950436271928491
PCGF6,0.52951396,0.9950436271928491
PRCC,-0.090899445,0.9950436271928491
ING2,0.30579734,0.9950436271928491
AFG1L,1.0324279,0.9950436271928491
RDH12,1.251453,0.9950436271928491
ATRIP,0.038674466,0.9950436271928491
HACE1,0.38950524,0.9950436271928491
ASH1L,0.08614166,0.9950436271928491
MTPAP,-0.07382862,0.9950436271928491
FAM50A,0.039750375,0.9950436271928491
SFXN4,0.15104434,0.9950436271928491
SETBP1,0.57652766,0.9950436271928491
INO80D,0.064817846,0.9950436271928491
CSRNP1,0.09107246,0.9950436271928491
TRMT44,0.26959518,0.9950436271928491
USP40,-0.52037287,0.9943572399339663
TAPT1,-0.03657922,0.9943572399339663
ARRDC2,0.72865015,0.9943572399339663
RPL13A,-0.27288452,0.9943572399339663
CCDC88A,0.5870665,0.9943572399339663
MSL2,0.39963555,0.9943572399339663
NUDT21,0.040518954,0.9943572399339663
MAPKAPK3,0.06408201,0.9940630908970141
USE1,0.21330193,0.9931492691929982
MPI,-0.026339853,0.9931492691929982
ADAL,-0.14500031,0.9931492691929982
LYST,0.17833565,0.9931492691929982
EIF3I,-0.16322213,0.9931492691929982
EPN2,0.009221135,0.9931492691929982
SLC26A6,-0.1786098,0.9931492691929982
MXRA7,1.005021,0.9931492691929982
CTNNBIP1,0.030219203,0.9931492691929982
WDR25,-0.28476393,0.9931492691929982
RBMX2,-0.2652226,0.9926270720826256
CCDC113,0.9706447,0.9926270720826256
URB1-AS1,-0.24024643,0.9926270720826256
PACRG,0.49184394,0.9926270720826256
TMEM241,0.19265687,0.9926270720826256
AC104041.1,0.7410883,0.9926270720826256
VPS26A,0.24251905,0.9926270720826256
LNPK,0.007011969,0.9926270720826256
TAOK1,0.11837662,0.9926270720826256
HAT1,0.20738451,0.9926270720826256
DSTN,-0.06421829,0.9926270720826256
FAM216A,0.52322257,0.9926270720826256
GPANK1,-0.045494664,0.9926270720826256
AC034231.1,0.43402898,0.992241255284863
NSUN3,-0.4274077,0.992241255284863
PPP5C,-0.24101742,0.992241255284863
GALNS,0.09334527,0.992241255284863
SENP5,0.49424374,0.992241255284863
ZNF619,-1.574302,0.992241255284863
ADNP,0.17777517,0.992241255284863
TMEM42,-0.25983962,0.992241255284863
TRNAU1AP,0.5005734,0.992241255284863
GTPBP1,0.09804589,0.992241255284863
ZBTB26,-0.052132264,0.992241255284863
AC004812.2,1.1505803,0.992241255284863
NOD1,0.84206337,0.992241255284863
PSPH,0.13323459,0.992241255284863
AC063960.1,0.6529182,0.992241255284863
PAG1,-0.15290101,0.992241255284863
TMEM260,0.24101813,0.992241255284863
ELP3,-0.17514572,0.992241255284863
ADAM10,0.023820791,0.9917852747821637
GYG1,0.5013649,0.9917852747821637
SLC9A3-AS1,-0.19982387,0.9917852747821637
RPS10-NUDT3,-0.2695366,0.9917852747821637
MTRR,0.48400623,0.9917852747821637
MIGA1,-0.07231145,0.9917852747821637
ZNF527,1.0235848,0.9917852747821637
ZBTB44,0.23864067,0.9917852747821637
PASK,-0.008192176,0.9917852747821637
TRIM11,-0.060413364,0.9917852747821637
FOXO4,-0.033041462,0.9909133542171401
SEMA4B,-0.162698,0.9909133542171401
ATXN10,0.082940556,0.9909133542171401
CFAP65,0.17220908,0.9909133542171401
GPAT4,-0.0030781277,0.9909133542171401
CCDC117,0.35886294,0.9909133542171401
NEURL4,-0.22617012,0.9909133542171401
PELO,0.09416092,0.9909133542171401
MIB1,0.3238489,0.9909133542171401
NUAK1,0.19294585,0.9909133542171401
SPATA17,0.5675858,0.9909133542171401
AC119427.1,0.4820895,0.9909133542171401
ASPSCR1,-0.021855725,0.9909133542171401
RBM23,0.20539398,0.9909133542171401
KIAA1211L,-0.018008906,0.9909133542171401
TCEANC2,0.12328042,0.9909133542171401
BAG2,0.15115942,0.9909133542171401
ZNF697,0.48269325,0.9909133542171401
WAKMAR2,0.08015983,0.9909133542171401
VPS50,-0.05397324,0.9909133542171401
HIST1H4H,-0.3569397,0.9909133542171401
KCNC4,0.24509144,0.9909133542171401
COPS3,-0.07818949,0.9909133542171401
CATSPERG,0.28268272,0.9909133542171401
E2F1,0.22000284,0.9909133542171401
SAP30L,0.04552645,0.9909133542171401
CADPS2,0.27596903,0.9909133542171401
ZNF223,-0.115164965,0.9909133542171401
AP005329.3,-0.04750026,0.9909133542171401
TCEAL8,-0.022213876,0.9909133542171401
SLC7A6OS,0.24807851,0.9909133542171401
APAF1,-0.17253774,0.9909133542171401
ANXA6,-0.0036536546,0.9909133542171401
ZNF605,0.32949015,0.9909133542171401
PSMC5,0.118926294,0.9909133542171401
HABP4,-0.71344477,0.9909133542171401
RNF227,-0.26408583,0.9909133542171401
PEX13,0.10675311,0.9909133542171401
LASP1,0.10659112,0.9909133542171401
DTD1,0.19085333,0.9909133542171401
DCLRE1A,0.52368784,0.9909133542171401
COPZ1,-0.06242468,0.9909133542171401
TARS2,0.15169542,0.9909133542171401
CCDC22,-0.14713423,0.9909133542171401
DRAP1,-0.048838858,0.9909133542171401
HEATR5A,-0.33796147,0.9909133542171401
TRIM16L,-0.18526506,0.9909133542171401
ZNF391,-0.30091503,0.9909133542171401
GNE,0.35672835,0.9909133542171401
NAGS,0.2769673,0.9909133542171401
C2orf76,0.084456846,0.9909133542171401
GTF2IRD2B,0.0980379,0.9909133542171401
SNTA1,-0.30530226,0.9909133542171401
AC087623.2,-0.33994374,0.9909133542171401
KIF15,-0.3559179,0.9909133542171401
SAR1B,0.048006088,0.9909133542171401
HAUS3,-0.07965028,0.9909133542171401
AL121839.2,-0.42404753,0.9909133542171401
NOP53,-0.10977165,0.9909133542171401
AC092306.1,-0.14637843,0.9909133542171401
Z99572.1,-0.6346614,0.9909133542171401
CCDC84,0.18839604,0.9909133542171401
ZNF254,0.36860642,0.9909133542171401
OGFRL1,0.33808726,0.9909133542171401
CCDC7,0.15016448,0.9909133542171401
NEIL2,-0.033066045,0.9909133542171401
CCSAP,-0.6998732,0.9909133542171401
NDUFAF8,-0.037323266,0.9909133542171401
SOX12,-0.8009235,0.9909133542171401
ZSWIM4,-0.5892585,0.9909133542171401
AL096870.8,0.06841158,0.9909133542171401
URI1,-0.01710338,0.9909133542171401
TRIM62,-0.28159267,0.9909133542171401
FANCM,-0.5814508,0.9909133542171401
ZNF641,0.056499496,0.9909133542171401
REXO4,-0.15779445,0.9909133542171401
QTRT2,0.08864682,0.9909133542171401
BMT2,0.2996252,0.9909133542171401
DDX58,0.5013988,0.9909133542171401
RING1,0.11901998,0.9909133542171401
PMVK,0.31055152,0.9909133542171401
RAB5A,0.08907823,0.9909133542171401
LGALS2,0.29272178,0.9909133542171401
SLC38A10,0.026579948,0.9909133542171401
AC118553.1,-0.64661473,0.9909133542171401
EFNA3,-0.1019702,0.9909133542171401
CEP120,0.030854573,0.9909133542171401
ZNF793,0.8101538,0.9909133542171401
AC023481.1,0.73408234,0.9909133542171401
AL138724.1,-0.54726243,0.9909133542171401
STARD4-AS1,-0.023757217,0.9909133542171401
NRG2,1.0408556,0.9909133542171401
RAB30,0.8091754,0.9909133542171401
LZTR1,-0.0002899165,0.9909133542171401
LRRC29,1.4154063,0.9909133542171401
AF129075.2,0.9017396,0.9909133542171401
RGPD5,1.310594,0.9909133542171401
CPT1B,1.0752059,0.9909133542171401
AJUBA,-0.8666519,0.9909133542171401
GMFG,1.4398332,0.9909133542171401
AC021504.1,0.72189087,0.9909133542171401
EHD3,0.54145837,0.9909133542171401
AP000866.5,0.38424534,0.9909133542171401
DNAJC28,1.0083977,0.9909133542171401
EDC4,-0.060999297,0.9909133542171401
DLGAP1,1.5547217,0.9909133542171401
TBCD,-0.012680283,0.9909133542171401
AL139274.2,2.153079,0.9909133542171401
PNMA8B,0.8260584,0.9909133542171401
AC027601.1,0.37194833,0.9909133542171401
LYNX1,1.285126,0.9909133542171401
SLC25A42,0.8912207,0.9909133542171401
IGSF9B,2.2795804,0.9909133542171401
NIM1K,0.9950762,0.9909133542171401
STIM2-AS1,1.0819501,0.9909133542171401
UCHL3,0.22139326,0.9909133542171401
TBC1D9,0.42527705,0.9909133542171401
NF1,0.00023349159,0.9909133542171401
HMCES,-0.40137362,0.9909133542171401
IBA57,-0.72981906,0.9909133542171401
ANKRD13B,-0.022983266,0.9909133542171401
MAPK8IP1,0.5116894,0.9909133542171401
CD14,-0.61725277,0.9909133542171401
AC108488.3,0.7273518,0.9909133542171401
C12orf81,0.4588256,0.9909133542171401
LINC01970,0.9181956,0.9909133542171401
AC012313.5,0.38995764,0.9909133542171401
LINC02038,0.23499241,0.9909133542171401
MARK4,-0.41695136,0.9909133542171401
LINC00886,0.7903338,0.9909133542171401
HAS3,0.37859473,0.9909133542171401
TRIB3,-0.30866894,0.9909133542171401
AL138689.2,0.22812985,0.9909133542171401
AL135999.1,0.30706507,0.9909133542171401
CYP39A1,0.18730645,0.9909133542171401
ADIRF-AS1,0.79031974,0.9909133542171401
NCMAP-DT,0.52475953,0.9909133542171401
TMEM101,-0.05081252,0.9909133542171401
ZNF691,-0.25782073,0.9909133542171401
STN1,-0.2054715,0.9909133542171401
AC044849.1,1.0581063,0.9909133542171401
AC090515.2,-0.1676794,0.9909133542171401
TGFB3,-0.25895685,0.9909133542171401
AC087289.5,-0.011434201,0.9909133542171401
AC010226.1,-0.45442492,0.9909133542171401
AC005856.1,-0.17820705,0.9909133542171401
RIOX2,-0.16050363,0.9909133542171401
AC069120.1,-0.10995133,0.9909133542171401
SIK3,-0.0827469,0.9909133542171401
PLS3,0.13301423,0.9909133542171401
SMYD3,0.31302053,0.9909133542171401
ITPA,-0.08142528,0.9909133542171401
REXO5,-1.5783311,0.9909133542171401
ANKMY1,0.22847442,0.9909133542171401
AC006001.2,-0.4246417,0.9909133542171401
MICB,-0.7614516,0.9909133542171401
PSME4,-0.5567366,0.9909133542171401
MAP3K10,-0.7262703,0.9909133542171401
ITIH4,-0.6865686,0.9909133542171401
AL354696.2,-0.7626208,0.9909133542171401
MAN1B1,0.120722346,0.9909133542171401
F8,-0.6621633,0.9909133542171401
SPC24,0.004484385,0.9909133542171401
LINC00685,-0.06534981,0.9909133542171401
TMCC1-AS1,-0.8955898,0.9909133542171401
PRKG2,0.62407416,0.9909133542171401
DMC1,-0.08177367,0.9909133542171401
ARMH3,0.68967277,0.9909133542171401
ATP6V1A,0.13128382,0.9909133542171401
C12orf74,0.39208084,0.9909133542171401
AC024909.1,0.061143767,0.9909133542171401
LINC01301,-0.41911688,0.9909133542171401
AC092828.1,0.32235527,0.9909133542171401
DPH6-DT,-0.75318336,0.9909133542171401
AC010359.3,-0.23605528,0.9909133542171401
EXTL3,-0.38704133,0.9909133542171401
AC037459.2,-0.07777842,0.9909133542171401
AC114971.1,-0.35604668,0.9909133542171401
CHAC2,-0.2471123,0.9909133542171401
AAR2,-0.044046044,0.9909133542171401
AF131215.2,-0.5736127,0.9909133542171401
GIMAP5,-0.8959703,0.9909133542171401
NPTN-IT1,-0.2737131,0.9909133542171401
SCGB1D2,-1.5294427,0.9909133542171401
AC087241.2,0.3747382,0.9909133542171401
LRRC37A3,-0.94236326,0.9909133542171401
PKDREJ,-0.51794934,0.9909133542171401
KDM4D,-0.45926702,0.9909133542171401
KLHL32,-0.7383883,0.9909133542171401
AL359715.1,0.9083213,0.9909133542171401
ALDH16A1,0.12515786,0.9909133542171401
HTR1E,-0.3864828,0.9909133542171401
D2HGDH,-0.060030628,0.9909133542171401
AP001830.1,-0.88850296,0.9909133542171401
S1PR4,-0.8209124,0.9909133542171401
LINC01465,-1.0510666,0.9909133542171401
FANCE,-0.8886196,0.9909133542171401
TMPPE,-2.1624687,0.9909133542171401
AC240565.1,-0.8732326,0.9909133542171401
DNMT3B,-0.73935854,0.9909133542171401
AC011611.3,-0.9502016,0.9909133542171401
LRRIQ1,-0.9792951,0.9909133542171401
AFAP1L2,-1.1358585,0.9909133542171401
PDK1,-1.2886643,0.9909133542171401
POLR3G,-0.99472106,0.9909133542171401
TSPAN10,-1.0367402,0.9909133542171401
NUDT8,0.17896448,0.9909133542171401
AC093620.1,-0.867619,0.9909133542171401
FAM193B,-0.6324266,0.9909133542171401
UGT2B7,-0.82775074,0.9909133542171401
MAFIP,-0.84685194,0.9909133542171401
POU2F2,-1.4585801,0.9909133542171401
TRGC2,-1.7263037,0.9909133542171401
KLRB1,-1.1240624,0.9909133542171401
GRAP2,-1.7647129,0.9909133542171401
AP001318.2,-0.6699572,0.9909133542171401
ANLN,-0.8934233,0.9909133542171401
MANEAL,0.036190175,0.9909133542171401
MYCBP2-AS1,-1.0598254,0.9909133542171401
MCPH1-AS1,-2.1262882,0.9909133542171401
ARHGEF35,0.39171314,0.9909133542171401
ATP6V0E2,0.7892978,0.9909133542171401
ZNF382,-1.2504247,0.9909133542171401
AC092747.4,0.51823306,0.9909133542171401
SPN,-1.9814363,0.9909133542171401
SARDH,-1.2077197,0.9909133542171401
CYP51A1-AS1,-1.1018901,0.9909133542171401
LINC00958,-1.6925242,0.9909133542171401
CELF5,-0.6679647,0.9909133542171401
HIST1H3I,-2.4753401,0.9909133542171401
AC048341.2,-3.0707173,0.9909133542171401
C4orf33,-0.3711461,0.9909133542171401
CAMTA1-DT,-1.7261248,0.9909133542171401
AL132800.1,-2.5062208,0.9909133542171401
TCFL5,-2.2243989,0.9909133542171401
IPO5,0.12834056,0.9909133542171401
AL590617.2,-2.0094483,0.9909133542171401
AL162311.3,-1.7506467,0.9909133542171401
AL160314.2,-2.3127396,0.9909133542171401
KRTAP5-AS1,-1.0368155,0.9909133542171401
NPAT,0.17238788,0.9909133542171401
COLGALT1,-0.34802008,0.9909133542171401
UBXN2A,0.25013784,0.9909133542171401
ZNF558,0.02324893,0.9909133542171401
MRPL58,0.08563602,0.9909133542171401
MAP10,-0.6876225,0.9909133542171401
ZBTB34,-1.467152,0.9909133542171401
GID8,-0.053926878,0.9909133542171401
CRKL,-0.404135,0.9909133542171401
CLUAP1,0.06779708,0.9909133542171401
TBCC,0.16674529,0.9909133542171401
TADA3,0.047674045,0.9909133542171401
JADE2,0.5098113,0.9909133542171401
TXNRD1,0.3521623,0.9909133542171401
ZNF766,-0.08672277,0.9909133542171401
PRXL2C,0.8614811,0.9909133542171401
COMMD7,-0.0671177,0.9909133542171401
AGAP2-AS1,0.35096315,0.9909133542171401
SPATA2L,-0.10052603,0.9909133542171401
SUN2,0.30790707,0.9909133542171401
SMIM10L1,0.0038417005,0.9909133542171401
ERI2,-0.053327452,0.9909133542171401
SH3RF2,0.07487408,0.9909133542171401
TLCD2,-0.18481594,0.9909133542171401
ASB8,-0.38604873,0.9909133542171401
MON2,0.21207274,0.9909133542171401
LNPEP,0.17733042,0.9909133542171401
RACK1,-0.30981028,0.9909133542171401
ANKS3,0.099237494,0.9909133542171401
SMIM33,-0.29560754,0.9909133542171401
AC020915.2,-0.27320224,0.9909133542171401
MCM3AP,-0.29525062,0.9909133542171401
SLC25A43,-0.34638157,0.9909133542171401
AP1M2,-0.08177952,0.9909133542171401
LINC00342,-0.015359226,0.9909133542171401
TNS2,1.5649678,0.9909133542171401
DPM1,-0.47172448,0.9909133542171401
SGTB,-0.04555258,0.9909133542171401
CACNA2D2,0.44975066,0.9909133542171401
PHF3,-0.05783712,0.9909133542171401
KBTBD6,0.06983341,0.9909133542171401
DHX58,-0.04664568,0.9909133542171401
EPHA10,-0.42287317,0.9909133542171401
FOXO3,0.20312348,0.9909133542171401
ACKR4,-1.3372977,0.9909133542171401
ZBTB11,0.3830119,0.9909133542171401
XPOT,0.023213342,0.9909133542171401
NPLOC4,-0.331378,0.9909133542171401
AC015871.1,-0.5358919,0.9909133542171401
TEX261,-0.11014449,0.9909133542171401
CNKSR3,0.16625439,0.9909133542171401
CCDC43,-0.10183282,0.9909133542171401
SLC11A1,-0.80831516,0.9909133542171401
ZSCAN29,-0.028431721,0.9909133542171401
ZNHIT3,-0.020197013,0.9909133542171401
ZSWIM6,-0.3394979,0.9909133542171401
MANBAL,-0.08829713,0.9909133542171401
ATP13A1,0.12660424,0.9909133542171401
SRSF6,0.19670857,0.9909133542171401
CXorf38,0.44689304,0.9909133542171401
STK3,0.09670768,0.9909133542171401
SS18,0.0989995,0.9909133542171401
SGF29,-0.008365103,0.9909133542171401
ZNF317,-0.3751321,0.9909133542171401
ABCB6,-0.03930775,0.9909133542171401
ZNF175,-0.66630834,0.9909133542171401
TMEM87A,-0.05256078,0.9909133542171401
ERCC5,0.10294517,0.9909133542171401
SRXN1,-0.60029745,0.9909133542171401
MX1,-0.25956732,0.9909133542171401
KIF11,0.2917926,0.9909133542171401
PHKA2,-0.027796522,0.9909133542171401
CAMTA2,0.03165481,0.9909133542171401
NACC2,-0.051662706,0.9909133542171401
SNX5,-0.055364355,0.9909133542171401
PAQR6,-0.26652953,0.9909133542171401
DCHS1,-0.09459571,0.9909133542171401
FUT8-AS1,0.11874613,0.9909133542171401
DAPP1,-1.121345,0.9909133542171401
ARSB,-0.30617914,0.9909133542171401
PRRG1,-0.19632189,0.9909133542171401
ZFYVE28,0.94173765,0.9909133542171401
RHBDL1,-0.3871963,0.9909133542171401
SLC45A3,-0.177256,0.9909133542171401
PUDP,0.106548324,0.9909133542171401
TMEM165,0.10673375,0.9909133542171401
RAD52,-0.39055544,0.9909133542171401
PPRC1,-0.05301002,0.9909133542171401
THOC5,-0.047853548,0.9909133542171401
FAM185A,-0.114228725,0.9909133542171401
CYP4F11,0.04617468,0.9909133542171401
RELA-DT,1.1300106,0.9909133542171401
AC099522.2,-0.8446858,0.9909133542171401
AL161421.1,-0.64484435,0.9909133542171401
SLC24A1,1.0571462,0.9909133542171401
MED12L,1.4380196,0.9909133542171401
IQCH,0.43165192,0.9909133542171401
IFT88,-0.013939799,0.9909133542171401
SH3BGR,0.2311724,0.9909133542171401
SMPD1,0.60478616,0.9909133542171401
GNB1L,-0.18934561,0.9909133542171401
CEP164,0.38622683,0.9909133542171401
CEP350,-0.06703982,0.9909133542171401
DAB2IP,-0.40184358,0.9909133542171401
DOCK10,1.3089967,0.9909133542171401
C2CD4A,0.039594,0.9909133542171401
MCM10,1.0252317,0.9909133542171401
GSTT2B,0.18650056,0.9909133542171401
USP35,1.035018,0.9909133542171401
IL11RA,0.16195448,0.9909133542171401
LBX2,-0.5856357,0.9909133542171401
FAM131A,-1.1499215,0.9909133542171401
KIAA1109,0.2698181,0.9909133542171401
RARS2,-0.005429097,0.9909133542171401
ZNF563,0.22408025,0.9909133542171401
SGSM2,-0.4690045,0.9909133542171401
LRRC24,0.090058304,0.9909133542171401
AC015871.7,0.5133034,0.9909133542171401
TMEM170B,0.47528157,0.9909133542171401
AC188616.1,-0.19415948,0.9909133542171401
PKHD1,0.14501454,0.9909133542171401
IL6R,0.10730247,0.9909133542171401
AC012485.2,-0.10709103,0.9909133542171401
TMSB15B,0.38213328,0.9909133542171401
RPP21,-0.062060207,0.9909133542171401
AP002490.1,0.19059841,0.9909133542171401
PHKA1,0.3858467,0.9909133542171401
ADAT2,-0.1768499,0.9909133542171401
AHR,-0.07521017,0.9909133542171401
UBAP2L,0.082179986,0.9909133542171401
F8A3,0.15305997,0.9909133542171401
KDM4A-AS1,0.13429822,0.9909133542171401
PLXNB3,-0.0011697952,0.9909133542171401
CAPN3,-0.080067806,0.9909133542171401
AL499602.1,-0.36331862,0.9909133542171401
GALNT11,-0.32511756,0.9909133542171401
NFATC4,0.2502819,0.9909133542171401
SLX4,-0.19643037,0.9909133542171401
MYOM1,-0.24015746,0.9909133542171401
TRAPPC5,-0.114499785,0.9909133542171401
AL133410.2,-0.20193213,0.9909133542171401
B3GNT2,-0.06565937,0.9909133542171401
GAS2L1,-0.081127025,0.9909133542171401
ABHD2,0.07361847,0.9909133542171401
COBL,-0.0017556743,0.9909133542171401
BYSL,-0.13119294,0.9909133542171401
MAFA,-0.040984925,0.9909133542171401
TAF1A-AS1,-0.43308133,0.9909133542171401
ZRANB2-AS2,-0.0006394345,0.9909133542171401
DNAJC27-AS1,-0.343315,0.9909133542171401
AL117336.2,-0.46415424,0.9909133542171401
FABP5,-0.055667624,0.9909133542171401
AL136221.1,-0.14566465,0.9909133542171401
CD6,0.8081565,0.9909133542171401
LINC00847,-0.36268437,0.9909133542171401
MPST,-0.0757971,0.9909133542171401
RANBP2,0.0949761,0.9909133542171401
HELB,0.5848883,0.9909133542171401
RPARP-AS1,0.19735236,0.9909133542171401
ZGRF1,0.022490535,0.9909133542171401
ECD,0.029200554,0.9909133542171401
OSBPL3,-0.5046466,0.9909133542171401
AIP,0.10571551,0.9909133542171401
AC005837.1,-0.7805502,0.9909133542171401
ADCY9,-0.6504307,0.9909133542171401
RALGAPA2,-0.045606207,0.9909133542171401
PTPRS,-0.60854363,0.9909133542171401
PFKM,0.028588852,0.9909133542171401
AC069224.1,-0.56104165,0.9909133542171401
SKA3,-0.52749103,0.9909133542171401
SOWAHC,-0.8456908,0.9909133542171401
DSEL,-0.40054,0.9909133542171401
PTPRG-AS1,-0.47026962,0.9909133542171401
LINC00894,-0.26428777,0.9909133542171401
C3orf35,-0.29003924,0.9909133542171401
MAGI1-IT1,-0.533105,0.9909133542171401
