Gene Names,Log Fold Change,Adjusted P-Value
NKG7,-2.239355,0.9565273650236082
DCX,-1.9746898,0.9565273650236082
C2orf88,-1.9702047,0.9565273650236082
AL359232.1,-1.9760069,0.9565273650236082
PDXDC1,-0.16418709,0.9565273650236082
METAP1,-0.10993409,0.9565273650236082
PRDM5,-1.8470266,0.9565273650236082
TXNL1,-0.09121615,0.9558766910313035
ACY1,-0.39325646,0.9558766910313035
ANKIB1,-0.22643346,0.9558766910313035
POGZ,-0.31964764,0.9558766910313035
FAM153CP,-2.2366738,0.9558766910313035
TM9SF4,-0.17494598,0.9558766910313035
UBA3,-0.17223147,0.9558766910313035
ZBTB2,-0.42819056,0.9558766910313035
ARPC1B,-0.26717088,0.9558766910313035
DCUN1D4,-0.39987022,0.9552262243709169
AC097639.1,-1.8201498,0.9552262243709169
AP003390.1,-1.7911487,0.9552262243709169
ZNF160,-0.5446059,0.9552262243709169
RPF1,-0.46955293,0.9552262243709169
AC024560.4,-2.0760427,0.9552262243709169
MAT2B,-0.24692394,0.954014850610113
RANBP10,-1.1401128,0.954014850610113
YY1,-0.092194065,0.954014850610113
IQCG,-0.16596073,0.954014850610113
ZNF417,-2.2715926,0.954014850610113
ZNF180,0.098315485,0.954014850610113
AKIRIN1,-0.5257853,0.954014850610113
RNF166,-1.0390235,0.954014850610113
PPIE,-0.14262295,0.954014850610113
SINHCAF,-0.3414128,0.954014850610113
VARS2,-0.31953144,0.954014850610113
SPCS3,-0.16346528,0.954014850610113
AL121944.1,-0.81408703,0.954014850610113
UGT1A1,-1.0961269,0.954014850610113
LINC01003,-0.6547081,0.954014850610113
MAP3K2-DT,0.50140977,0.954014850610113
SCAF4,-0.3736741,0.954014850610113
SLC6A4,-1.359516,0.954014850610113
ITGB1-DT,-1.6533736,0.954014850610113
LINC01426,-1.1873305,0.954014850610113
DHX37,-0.32155177,0.954014850610113
FAM215B,-0.8845061,0.954014850610113
KCNK3,-1.9242203,0.954014850610113
FAAP24,-1.5776578,0.954014850610113
STX16,-0.53562826,0.954014850610113
ZNF780B,-0.653074,0.954014850610113
AC015712.2,-1.3763065,0.954014850610113
RBM19,-0.38770232,0.954014850610113
VMP1,0.010131717,0.954014850610113
PANK4,-0.8541024,0.954014850610113
ZNF212,-0.11304283,0.954014850610113
CXCR3,-1.5492405,0.954014850610113
AC114291.1,-0.6919764,0.954014850610113
AC008522.1,-0.77758175,0.954014850610113
CEP72,-2.2305346,0.954014850610113
SERTAD3,-0.8386853,0.954014850610113
MTMR7,-2.5898516,0.954014850610113
SLC38A3,-1.8975418,0.954014850610113
KAT6A,-0.047559913,0.954014850610113
NFASC,-2.447479,0.954014850610113
LINC00865,-2.3883905,0.954014850610113
DSG3,-1.7496566,0.954014850610113
PTPRC,-0.97844404,0.954014850610113
NCK1,-0.35010663,0.954014850610113
YIPF6,-0.3364077,0.954014850610113
ZNF839,-0.13959108,0.954014850610113
AL365181.3,-2.3026743,0.954014850610113
SARM1,-0.98670685,0.954014850610113
UBE2L3,-0.16547824,0.954014850610113
AC107068.1,-1.5839394,0.954014850610113
TMEM74B,-1.8527809,0.954014850610113
GNLY,-2.1433508,0.954014850610113
KCTD10,-0.98640746,0.954014850610113
ZNF70,-1.3883319,0.954014850610113
CEACAM19,-1.5396025,0.954014850610113
ELAC1,-0.20004812,0.954014850610113
MPHOSPH10,-0.09692783,0.954014850610113
C17orf97,-2.1115272,0.954014850610113
XKR8,-0.64877355,0.954014850610113
PRRC2C,-0.04508414,0.954014850610113
GEMIN4,-0.33470714,0.954014850610113
LDB1,-0.548009,0.954014850610113
ACTG1,-0.026421098,0.954014850610113
LINC00513,-2.4896,0.954014850610113
GPN3,-0.57147336,0.954014850610113
EXOC3L4,-0.4792871,0.954014850610113
NET1,-0.1248939,0.954014850610113
AMER1,-2.061531,0.954014850610113
DDTL,-2.000923,0.954014850610113
EFCAB5,-2.9161065,0.954014850610113
MED17,-0.2656347,0.954014850610113
PPCS,-0.16402014,0.954014850610113
AC006994.2,-2.2553854,0.954014850610113
TIGD5,-2.1213942,0.954014850610113
MYT1,-2.7430465,0.954014850610113
INTS6L,-2.1428213,0.954014850610113
KCNK17,-2.2889717,0.954014850610113
SRGN,-1.873967,0.954014850610113
SPICE1,-0.4130056,0.954014850610113
AC107375.1,-2.0581694,0.954014850610113
TTC5,-0.23940916,0.954014850610113
LINC01806,-2.1055677,0.954014850610113
PLCXD3,-2.9517365,0.954014850610113
SLC8A1,-2.7865484,0.954014850610113
NSMCE1-DT,-2.3769274,0.9538079027516202
NPIPB4,-0.47820845,0.9538079027516202
AC007383.2,-1.1634599,0.9538079027516202
SAMD8,-0.7170633,0.9538079027516202
AL391840.3,-2.8398304,0.9538079027516202
UBA1,-0.25228655,0.9538079027516202
RIPPLY2,-2.942143,0.9538079027516202
L3MBTL2,-0.14788108,0.9538079027516202
TRIM59,-1.2843964,0.9538079027516202
NFS1,-0.42281443,0.9538079027516202
DRC3,-2.448183,0.9538079027516202
WDR73,-0.1648833,0.9538079027516202
SMC4,-0.31853285,0.9538079027516202
SLC29A4,-3.9078765,0.9538079027516202
CEP250,-0.21849267,0.9538079027516202
NRCAM,-2.691068,0.9538079027516202
CDADC1,0.24369237,0.9538079027516202
ARIH1,-0.28540593,0.9538079027516202
FMNL2,-0.19616304,0.9538079027516202
AKT3,-3.1140122,0.9538079027516202
ZNF524,-0.18976882,0.9538079027516202
CTSW,-2.497797,0.9537762541513948
GOT2,-0.2787213,0.9537762541513948
PPP1CA,-0.1374528,0.9537762541513948
RAB37,-2.9328284,0.9537762541513948
AC092802.1,-3.0320833,0.9537762541513948
KBTBD11-OT1,-2.856185,0.9537762541513948
KPNA1,-0.57552016,0.9537762541513948
CNTD2,-3.021064,0.9537762541513948
LINC01122,-2.6807125,0.9537762541513948
LINC-PINT,-0.38682848,0.9537061750244447
IWS1,-0.23111758,0.9537061750244447
HIST1H2AM,-0.7775996,0.9522606937506278
GEMIN2,-0.3230731,0.9522606937506278
PSMD10,-0.41546938,0.9522606937506278
IER5L,-0.22890131,0.9522606937506278
ZDHHC5,-0.46836242,0.9522606937506278
ADI1,-0.16451758,0.9522606937506278
AC022098.1,-3.4434288,0.9522606937506278
SPAST,-0.54336625,0.9522606937506278
PINX1,-0.2851007,0.9522606937506278
GINS3,-3.2084641,0.9522606937506278
WDR53,0.135536,0.9522606937506278
AC099791.2,-3.9140484,0.9522606937506278
AC009309.1,-4.2224946,0.9522606937506278
ZNF618,-0.30086896,0.9522606937506278
MARCH4,-3.153246,0.9522606937506278
TOR3A,-0.12750402,0.9522606937506278
PSD,-2.8459187,0.9522606937506278
GATAD1,-0.12838589,0.9522606937506278
TMEM43,-0.566254,0.9522606937506278
TAF2,-0.7156911,0.9522606937506278
ZNF200,-1.4220122,0.9522394921047304
TMEM150A,-0.38841042,0.9522394921047304
RANBP9,-0.34687856,0.9522394921047304
CIP2A,-4.053911,0.9522394921047304
MANBAL,-0.21161528,0.9522394921047304
TBL1XR1,-0.30392802,0.9522394921047304
DYNLL1,-0.09042508,0.9522394921047304
SMOC1,-4.615211,0.9522394921047304
ZNF438,-3.759586,0.9522394921047304
ZNF529-AS1,-0.8433164,0.9522394921047304
Z95115.1,-3.5094876,0.9522394921047304
HMGCLL1,-3.0790362,0.9522394921047304
NDRG3,-0.6125717,0.9522394921047304
LINC01612,-0.76269114,0.9522394921047304
BMI1,0.04330614,0.9522394921047304
ZNF234,-0.5354042,0.9522394921047304
CCDC174,-0.12064899,0.9522394921047304
FAM171B,-4.6779113,0.9522394921047304
FKBP1A,-0.09957745,0.9522394921047304
RIPK4,-0.49390116,0.9522394921047304
EXOC3-AS1,-0.9403551,0.9522394921047304
MTERF2,-0.073671095,0.9522394921047304
SOWAHB,-0.67508113,0.9516492699104498
FGFR1OP2,-0.39681658,0.9516492699104498
MFSD6,-0.848229,0.9516492699104498
SLC16A10,-0.27616057,0.9516492699104498
NAA50,-0.2524673,0.9516492699104498
IGBP1,-0.14040409,0.9516492699104498
MTHFD2,-0.21678258,0.9516492699104498
UBTD2,-0.83789223,0.9516492699104498
TMEM39B,-0.39492393,0.9516492699104498
ING5,-0.41602844,0.9516492699104498
KNTC1,-0.29181388,0.9516492699104498
SLC22A5,-0.44738021,0.9516492699104498
GABPA,-0.98351634,0.9516492699104498
APOL3,-0.2969629,0.9516492699104498
CAPN10,-0.44664624,0.9516492699104498
IVD,-0.12680094,0.9501380954077622
B3GNTL1,-0.86366266,0.9501380954077622
LINC01814,-0.34896228,0.9501380954077622
AL136038.5,-0.6984422,0.9501380954077622
EZH2,-0.83719873,0.9501380954077622
SPINK1,-0.2695751,0.9501380954077622
AP1M2,-0.1458686,0.9501380954077622
GCA,-0.25481713,0.9496140634899203
ASNSD1,-0.38093108,0.9496140634899203
WDYHV1,-0.49924827,0.9496140634899203
ZFYVE19,-0.31664696,0.9496140634899203
FEM1B,-0.33732924,0.9496140634899203
WWOX,-0.5016685,0.9483962837115866
MFAP1,-0.15759446,0.9483962837115866
PDZD11,-0.1962999,0.9483962837115866
FAIM,-0.5170874,0.9483962837115866
RSPH3,-0.6383419,0.9483962837115866
ZNF609,-0.61233383,0.9483962837115866
KLF5,-0.019231344,0.9483962837115866
TCF25,-0.15622732,0.9483962837115866
TRIM66,-1.1370119,0.9483962837115866
AC016065.1,-0.34790623,0.9483962837115866
AC009163.7,-24.751593,0.9481041731966421
ORC1,-24.31625,0.9481041731966421
LHFPL4,-25.366297,0.9481041731966421
AL135791.1,-24.587866,0.9481041731966421
PCDHGC3,-24.579271,0.9481041731966421
RELL2,-24.928522,0.9481041731966421
NCAPH,-24.639326,0.9481041731966421
APOB,-25.49381,0.9481041731966421
HDAC11-AS1,-24.11607,0.9481041731966421
CPA2,-24.759062,0.9481041731966421
AC011611.4,-23.946152,0.9481041731966421
CACNG4,-25.79193,0.9481041731966421
GRIA2,-25.627779,0.9481041731966421
CIART,-24.60219,0.9481041731966421
PLA2G2A,-24.48462,0.9481041731966421
LINC01811,-25.246891,0.9481041731966421
SNAP91,-26.056826,0.9481041731966421
AP3B2,-25.120802,0.9481041731966421
LGALS9B,-24.659775,0.9481041731966421
TGFBI,-24.85009,0.9481041731966421
KIF2C,-24.332054,0.9481041731966421
HDHD5-AS1,-24.194628,0.9481041731966421
AVPR1B,-25.257677,0.9481041731966421
AL135910.1,-24.003904,0.9481041731966421
AC124798.1,-23.85524,0.9481041731966421
LINC00324,-24.19713,0.9481041731966421
ACTL6B,-24.766273,0.9481041731966421
TSACC,-24.555983,0.9481041731966421
CFC1,-25.39755,0.9481041731966421
ZC3H12D,-24.606575,0.9481041731966421
RXRG,-25.558722,0.9481041731966421
GRM3,-26.075985,0.9481041731966421
AL109840.2,-25.298311,0.9481041731966421
LCMT2,-24.145258,0.9481041731966421
LINC01816,-24.114647,0.9481041731966421
ATXN8OS,-25.116276,0.9481041731966421
C2orf66,-25.081146,0.9481041731966421
PIMREG,-24.5041,0.9481041731966421
GPR153,-24.170746,0.9481041731966421
IGLV5-45,-24.155865,0.9481041731966421
HRCT1,-24.20818,0.9481041731966421
AC025181.2,-25.034641,0.9481041731966421
CCDC141,-26.36934,0.9481041731966421
RFESD,-23.773857,0.9481041731966421
COL14A1,-25.581875,0.9481041731966421
SLC52A1,-24.523596,0.9481041731966421
RIIAD1,-24.415619,0.9481041731966421
LINC01370,-25.58962,0.9481041731966421
POU5F2,-24.166525,0.9481041731966421
AL451085.2,-24.130825,0.9481041731966421
MKRN3,-23.826725,0.9481041731966421
AC002116.2,-23.781582,0.9481041731966421
AC005288.1,-23.934425,0.9481041731966421
CDC25A,-24.04138,0.9481041731966421
LINC02251,-24.496893,0.9481041731966421
GIMAP4,-24.210941,0.9481041731966421
PTPRT,-25.313612,0.9481041731966421
AGER,-24.156448,0.9481041731966421
PRLHR,-24.969416,0.9481041731966421
CCDC74A,-23.324026,0.9481041731966421
PGF,-24.306757,0.9481041731966421
RCSD1,-24.490404,0.9481041731966421
AC008808.2,-24.952269,0.9481041731966421
GPC3,-23.740335,0.9481041731966421
GDAP1L1,-25.21571,0.9481041731966421
AR,-24.282904,0.9481041731966421
TNNC2,-23.742369,0.9481041731966421
TMEM236,-24.042322,0.9481041731966421
SLC22A18AS,-24.882235,0.9481041731966421
KLRD1,-24.978502,0.9481041731966421
NDC80,-23.936266,0.9481041731966421
EDN2,-24.258213,0.9481041731966421
AL109615.4,-24.75595,0.9481041731966421
MBLAC1,-23.935146,0.9481041731966421
TSPAN18,-24.712399,0.9481041731966421
TUBA8,-25.172049,0.9481041731966421
IGHV3-49,-24.881636,0.9481041731966421
GRAMD2A,-25.511677,0.9481041731966421
MYLPF,-25.279419,0.9481041731966421
SNHG25,-24.13606,0.9481041731966421
NCALD,-25.444689,0.9481041731966421
AC093585.1,-23.319696,0.9481041731966421
GNAI1,-0.82838523,0.9481041731966421
MATK,-25.059649,0.9481041731966421
SLC52A2,-0.15185143,0.9481041731966421
E2F5,-0.65236443,0.9481041731966421
CYP2R1,-0.27282915,0.9481041731966421
MIIP,-0.054956827,0.9481041731966421
MARC2,-0.3624081,0.9481041731966421
HS2ST1,-0.5060176,0.9481041731966421
THAP9-AS1,-0.13552244,0.9481041731966421
AL022162.1,-0.76992226,0.9481041731966421
ELK4,-0.57974315,0.9481041731966421
ADPRM,-0.54880506,0.9481041731966421
RAB11A,-0.13188753,0.9481041731966421
CPOX,-0.35674456,0.9481041731966421
ATP6V1H,-0.41743752,0.9481041731966421
ZBTB17,-0.08772114,0.9481041731966421
BLZF1,-0.45208377,0.9481041731966421
C6orf226,-0.42037907,0.9481041731966421
MYO18A,-0.65781045,0.9481041731966421
EMC2,-0.15887146,0.9481041731966421
RNF149,-0.20185237,0.9481041731966421
EED,-0.5481548,0.9481041731966421
CDC42BPG,-0.97473025,0.9481041731966421
RBMX2,-0.01757047,0.9481041731966421
MT-ND4,-0.09499826,0.9481041731966421
SLX4IP,-0.5449464,0.9481041731966421
APBB1,-0.9779841,0.9481041731966421
STX17-AS1,-1.0341961,0.9481041731966421
ZSCAN32,-0.4264102,0.9481041731966421
SBF2,-0.89377624,0.9481041731966421
BABAM1,-0.18118468,0.9481041731966421
MAN2A1,-0.18396018,0.9481041731966421
RRP7A,-0.35306188,0.9481041731966421
SRRD,-0.6426216,0.9481041731966421
KYAT3,-0.26105776,0.9481041731966421
SGF29,-0.3586285,0.9481041731966421
UFL1,-0.1775428,0.9481041731966421
CNNM2,-0.36978778,0.9481041731966421
BOK,-1.1848824,0.9481041731966421
SPRY4,-1.006465,0.9481041731966421
ARID3B,-1.1096715,0.9481041731966421
FPGT,-0.5978433,0.9481041731966421
UBAP2L,-0.2854223,0.9481041731966421
STAM,-0.12215567,0.9481041731966421
UGT1A10,0.34539875,0.9481041731966421
KDSR,-0.34094074,0.9481041731966421
KCMF1,-0.76187056,0.9481041731966421
STX10,-0.2844272,0.9481041731966421
BLOC1S2,-0.2553182,0.9481041731966421
CEPT1,-0.40562987,0.9481041731966421
EIF2B4,-0.12210099,0.9481041731966421
GTF3C2,-0.20318414,0.9481041731966421
DYRK1A,-0.37103248,0.9481041731966421
RCN2,-0.32583487,0.9481041731966421
WDR90,-0.9420668,0.9481041731966421
EMC6,-0.22583354,0.9481041731966421
TRIM11,-0.30290607,0.9481041731966421
MARCKSL1,-0.031027474,0.9481041731966421
TOX4,-0.162979,0.9481041731966421
ZNF35,-0.7925966,0.9481041731966421
LINC01023,-1.0168517,0.9481041731966421
SWI5,-0.17760237,0.9481041731966421
GABARAPL1,-0.6420317,0.9481041731966421
CLEC16A,-0.38819578,0.9481041731966421
SLC25A27,-1.1403167,0.9481041731966421
HRAS,-0.47082508,0.9481041731966421
THAP2,-0.7522162,0.9481041731966421
TMX4,-0.58563596,0.9481041731966421
MAML3,-0.3516456,0.9481041731966421
ESCO1,-0.23401834,0.9481041731966421
CAT,-0.20205155,0.9481041731966421
HGH1,-0.43007317,0.9481041731966421
CTNNBIP1,-0.32253963,0.9481041731966421
USP34,-0.23652321,0.9481041731966421
TRIP4,-0.5176988,0.9481041731966421
CTC1,-1.0940353,0.9481041731966421
C12orf4,-1.1251538,0.9481041731966421
GEM,0.44438523,0.9481041731966421
PLXNA2,-0.8245339,0.9481041731966421
FXR2,-0.93801934,0.9481041731966421
TNFRSF10B,-0.5114605,0.9481041731966421
XPO5,-0.2561497,0.9481041731966421
CBLB,-0.50855863,0.9481041731966421
TCEAL1,-0.31653085,0.9481041731966421
NSMCE3,-0.5610816,0.9470213605253158
TAF9B,-1.1485609,0.9470213605253158
ZNF461,-1.1705239,0.9470213605253158
ENTPD7,-1.2071484,0.9470213605253158
TMUB2,-0.20963353,0.9470213605253158
ZNF713,-1.3974783,0.9470213605253158
CCDC25,-0.29645917,0.9470213605253158
NRBP1,-0.19564776,0.9470213605253158
RPL3,0.067224294,0.9470213605253158
AC020910.5,-1.2132934,0.9470213605253158
ERI1,-0.33430076,0.9470213605253158
BDNF-AS,-1.5390104,0.9470213605253158
KIF27,-1.2965528,0.9470213605253158
RBM41,-0.51451635,0.9470213605253158
SLC1A4,-0.61499906,0.9470213605253158
C15orf61,-0.19654387,0.9470213605253158
PM20D2,-0.06246055,0.9470213605253158
GRAMD1A,-0.30823365,0.9470213605253158
ZNF671,-0.31279227,0.9457659336886342
UBE2F,-0.46239334,0.9457659336886342
MSL3,-0.47291937,0.9457659336886342
AP3D1,-0.1813603,0.9457659336886342
CLIC6,-0.46806547,0.9457659336886342
PTPMT1,-0.2210931,0.9457659336886342
LINC01843,-1.2832747,0.9457659336886342
PGM3,-0.42814767,0.9457659336886342
MAN1A2,-0.28026068,0.9457659336886342
RTL6,-0.4101474,0.9457659336886342
LRRC41,-0.32984066,0.9454963855521504
CCDC191,-0.8312828,0.9437974424063978
CUL5,-0.23420133,0.9437974424063978
PTPN3,-0.5104319,0.9437974424063978
ZNF808,-0.56544256,0.9437974424063978
ZNF518B,-1.3405119,0.9437974424063978
LINC01978,-0.2660941,0.9437974424063978
UTP3,-0.34189913,0.9437974424063978
TTC22,-0.71613616,0.9437974424063978
RAB11FIP2,-0.42893985,0.9437974424063978
THAP7-AS1,-0.72430176,0.9437974424063978
NCAPG2,-0.8862762,0.9437974424063978
EXD3,-0.49603072,0.9437974424063978
RWDD2A,-0.5039212,0.9437974424063978
RABGEF1,-0.2514666,0.9437974424063978
ECHDC1,-0.21954916,0.9437974424063978
SLC39A14,-0.27719882,0.9437974424063978
NCAPD3,-0.9003208,0.9437974424063978
GPCPD1,-0.834678,0.9437974424063978
SRSF4,-0.15300672,0.9437974424063978
MRPL47,-0.24984379,0.9429022284677929
PIK3CB,-0.32169974,0.9429022284677929
CARD16,-0.2759774,0.9429022284677929
PABPC1L,-1.4977393,0.9429022284677929
SIRT2,-0.3213108,0.9429022284677929
ZHX2,-0.6217549,0.9429022284677929
TMEM42,-0.5495366,0.9429022284677929
FANCG,-0.78999895,0.9429022284677929
ARL8A,-0.63887584,0.9429022284677929
TRIO,-0.39806646,0.9429022284677929
KLHL2,-1.106014,0.9429022284677929
LEMD3,-0.12418371,0.9429022284677929
AP004608.1,-1.0234977,0.9429022284677929
GTF2H3,-0.43380535,0.9429022284677929
PPP1R11,-0.22043175,0.9429022284677929
AC036176.1,-1.3531388,0.9420103478287084
HARS,-0.26665363,0.9420103478287084
TIGAR,-0.99241483,0.9420103478287084
CDK20,-0.8157228,0.9420103478287084
PRRT3-AS1,-0.43592766,0.9420103478287084
CCDC86,-0.22812451,0.9420103478287084
PXYLP1,-0.4383099,0.9420103478287084
PLEKHA8,-0.80477613,0.9420103478287084
STIM2,-0.43110096,0.9420103478287084
DEAF1,-0.74767387,0.9420103478287084
CLK4,-0.29650217,0.9420103478287084
ADNP2,-0.5311909,0.9420103478287084
MYCBP2,-0.29976058,0.9420103478287084
PPWD1,-0.3741555,0.9420103478287084
UROS,-0.31730074,0.9420103478287084
PPM1F,-0.5141853,0.9420103478287084
NELL1,-0.7928942,0.9408820556363676
ZNF329,-1.4857463,0.9408820556363676
ZNF576,-0.5998805,0.9408820556363676
TRMT1L,-0.20826359,0.9408820556363676
RNF187,-0.20751615,0.9408820556363676
PAAF1,-0.1871743,0.9408820556363676
SF3B1,-0.10570267,0.9408820556363676
DICER1,-0.3902459,0.9408820556363676
TBCB,-0.18312645,0.9408820556363676
AZIN1-AS1,-0.562993,0.9408820556363676
SCAMP3,-0.18409625,0.9406188742872239
TM2D3,-0.29701132,0.9406188742872239
MIPOL1,-0.9858018,0.9406188742872239
TUFT1,-0.3174705,0.9406188742872239
ACAD8,-0.41196212,0.9406188742872239
FGFBP3,-0.701484,0.9392759387780831
COMMD3,-0.21934438,0.9392759387780831
DHX33,-0.19546829,0.9392759387780831
ZNF579,-0.112752505,0.9392759387780831
SYNC,-0.64369875,0.9392759387780831
ARFGEF2,-0.68902695,0.9392759387780831
AC016394.1,-1.0208753,0.9392759387780831
NDUFA6-DT,-1.3109993,0.9392759387780831
IPPK,-1.1725096,0.9392759387780831
AC073389.1,-0.86866665,0.9392759387780831
STBD1,-1.3760629,0.9392759387780831
ANP32E,-0.5145349,0.9392759387780831
TIMM10,-0.30139375,0.9392759387780831
ZSCAN31,-0.97696894,0.9392759387780831
PTK2,-0.49767163,0.9392759387780831
RAD51AP1,-1.8171095,0.9392759387780831
FAM219B,-0.58365166,0.9392759387780831
TEAD1,-0.48126402,0.9392759387780831
PFDN5,-0.035040647,0.9392759387780831
ZNF26,-0.83684117,0.9392759387780831
MAPK14,-0.3855696,0.9392759387780831
NIPA1,-0.55871236,0.9380312753310578
SON,-0.081935145,0.9380312753310578
DCTN1,-0.25718898,0.9380312753310578
TAF15,-0.17613426,0.9380312753310578
GINS4,-1.1607268,0.9380312753310578
PHTF2,-1.2113048,0.9380312753310578
ERAP2,0.07027417,0.9380312753310578
MEPCE,-0.29508016,0.9380312753310578
ZFYVE27,-0.74342775,0.9380312753310578
ZNF611,-2.070022,0.9380312753310578
ARPC1A,-0.17779112,0.9376503673136052
CYP51A1,-0.25368747,0.9376503673136052
ZNF503-AS2,-0.5967882,0.9376503673136052
FTSJ1,-0.28567392,0.9360667269295546
SZT2,-1.635081,0.9360667269295546
CGRRF1,-0.44166014,0.9360667269295546
ZBTB9,-0.44790533,0.9360667269295546
ABLIM2,-0.7224493,0.9360667269295546
RFX2,-1.3008907,0.9360667269295546
GPSM3,-1.3108901,0.9360667269295546
WSB2,-0.60915244,0.9360667269295546
KMT2E-AS1,-0.36649126,0.9360667269295546
KAZN,-1.7874569,0.9360667269295546
MFSD2A,-1.0382593,0.9360667269295546
PARP12,-0.49312603,0.9360667269295546
RBM43,-0.61093843,0.9360667269295546
APPBP2,-0.35628477,0.9344637019229891
KBTBD4,-0.26436156,0.9344637019229891
PKMYT1,-0.41273805,0.9344637019229891
WDR20,-0.5177014,0.9344637019229891
PRPF4,-0.32998362,0.9344637019229891
ETAA1,-0.51718605,0.9344637019229891
SLC25A33,-0.7108042,0.9344637019229891
MGAT5,-0.24291721,0.9344637019229891
FAM149A,-1.33827,0.9344637019229891
TPK1,-1.2003736,0.9322598536810313
PHF21A,-1.2111229,0.9322598536810313
RNF139-AS1,-1.4639763,0.9322598536810313
URB2,-1.2759422,0.9322598536810313
HECTD2,-0.65212977,0.9322598536810313
ZNF785,-0.5225047,0.9322598536810313
UBE2W,-0.31997344,0.9322598536810313
RHOF,-1.7532487,0.9322598536810313
CDC23,-0.12684104,0.9316396011525038
B4GALT7,-0.20074385,0.9316396011525038
SSR3,-0.1218445,0.9316396011525038
ZNF267,-0.12693048,0.9316396011525038
ZNF587,-0.26098692,0.9316396011525038
TESMIN,-0.5744253,0.9316396011525038
MRPS22,-0.33218277,0.9316396011525038
ZSCAN12,-1.677528,0.9305380541624538
TOLLIP-AS1,-1.3940563,0.9305380541624538
RPRD1A,-0.16020103,0.9305380541624538
TMEM242,-0.11713838,0.9305380541624538
TMEM101,-0.17596452,0.9305380541624538
CCDC15,-0.94727194,0.9305380541624538
DYNC2H1,-0.30154958,0.9305380541624538
EDRF1-DT,-1.2910062,0.9305380541624538
PPIL3,-0.4208649,0.9305380541624538
TUT4,-0.2731977,0.9305380541624538
SRCAP,-0.38248506,0.9305380541624538
RTL10,-0.3877621,0.9305380541624538
PIH1D1,-0.23373027,0.9305380541624538
ANKLE2,-0.14243189,0.9305380541624538
ZNF649,-1.568611,0.9305380541624538
PRMT3,-0.53319544,0.9305380541624538
C1orf54,-1.0151263,0.9305380541624538
RSPH1,-0.82521737,0.9305380541624538
POLRMT,-0.4014958,0.9305380541624538
FBXO9,-0.34005776,0.9305380541624538
