Gene Names,Log Fold Change,Adjusted P-Value
TMCC1,0.76366407,0.9945397153703214
TOB1-AS1,0.30830505,0.9945397153703214
SREBF1,0.49114108,0.9945397153703214
NFKBIE,-0.0064756996,0.9945397153703214
EIF4ENIF1,0.7381974,0.9945397153703214
NMNAT1,-0.27279496,0.9945397153703214
IFT46,0.033601582,0.9945397153703214
ANKMY1,0.5044884,0.9945397153703214
MTR,0.7506279,0.9945397153703214
CAPN10,0.42862704,0.9945397153703214
FBXO30,1.185419,0.9945397153703214
ZNF501,1.3669745,0.9945397153703214
FAM8A1,0.48498127,0.9945397153703214
ZNF701,0.61257255,0.9945397153703214
AC008969.1,0.25425464,0.9945397153703214
EPHA1,0.611722,0.9945397153703214
GPAA1,0.27105504,0.9945397153703214
SUDS3,0.13659641,0.9945397153703214
ETFRF1,0.28999177,0.9945397153703214
NPIPB5,-0.004669945,0.9945397153703214
TTC22,0.59956634,0.9945397153703214
UPRT,0.64867467,0.9945397153703214
SPATA6L,0.76175797,0.9945397153703214
RCC1,0.3779262,0.9945397153703214
HARBI1,0.8047987,0.9945397153703214
RNF6,0.32151207,0.9945397153703214
MRPS5,0.2863791,0.9945397153703214
UBE3B,0.640135,0.9945397153703214
ZNF525,0.13571933,0.9945397153703214
PRKAR2A,0.25716382,0.9945397153703214
AARS2,0.12503742,0.9945397153703214
MT-ATP6,0.026386112,0.9945397153703214
TIMM22,0.40692177,0.9945397153703214
NIPBL-DT,0.933269,0.9945397153703214
RIPK2,0.30213302,0.9945397153703214
DNAJA3,0.38068625,0.9945397153703214
C10orf95,3.170909,0.9945397153703214
AC010503.4,0.31615418,0.9945397153703214
DIS3L,0.80531675,0.9945397153703214
BCKDHA,0.20941393,0.9945397153703214
RHOA,0.061676838,0.9945397153703214
ZFP1,0.8305224,0.9945397153703214
LBHD1,1.7448965,0.9945397153703214
SAMM50,0.15203789,0.9945397153703214
LDLRAD3,0.0023470074,0.9945397153703214
RTL8B,0.6788401,0.9945397153703214
ZNF337,1.3106111,0.9945397153703214
AC087239.1,0.5920811,0.9945397153703214
TMEM106B,0.45920292,0.9945397153703214
SWT1,0.121910855,0.9945397153703214
MARK4,0.28881726,0.9945397153703214
GNAZ,2.6618955,0.9945397153703214
PLEKHH2,1.4214072,0.9945397153703214
PCDH1,0.40741548,0.9945397153703214
BLOC1S2,0.2833186,0.9945397153703214
AL442636.1,3.2395813,0.9945397153703214
MYO7B,0.083272174,0.9945397153703214
MAP3K1,0.105930015,0.9945397153703214
GALC,0.48119563,0.9945397153703214
PDCD6,0.017019115,0.9945397153703214
PIGQ,0.65749294,0.9945397153703214
FOXRED2,0.74902385,0.9945397153703214
AP4E1,-0.0123518165,0.9945397153703214
WASF2,0.18201403,0.9945397153703214
PSMC3IP,0.89177865,0.9945397153703214
TIAL1,0.2842442,0.9945397153703214
CTBP2,0.34826612,0.9945397153703214
ZNF511,0.24296577,0.9945397153703214
LRP4,0.9302898,0.9945397153703214
AC240274.1,0.34644833,0.9945397153703214
CCNYL1,0.58506334,0.9945397153703214
CNTROB,0.2803948,0.9945397153703214
B2M,0.12074401,0.9945397153703214
MEX3D,0.19624208,0.9945397153703214
IAH1,0.39908347,0.9945397153703214
N4BP1,-0.058331598,0.9945397153703214
FABP1,-0.17079045,0.9945397153703214
LINC01023,0.8564644,0.9945397153703214
PLEKHF1,1.0361584,0.9945397153703214
TLR2,0.23445767,0.9945397153703214
HIST1H2BB,1.3575652,0.9945397153703214
SNHG30,0.39026254,0.9945397153703214
FAM131A,0.16211309,0.9945397153703214
ZNF34,0.45819148,0.9945397153703214
TXNDC9,0.13594854,0.9945397153703214
YTHDC2,0.5895066,0.9945397153703214
PTPRC,1.7191834,0.9945397153703214
GPRIN2,1.1031231,0.9945397153703214
AKAP8,0.13100696,0.9945397153703214
SEC24C,0.3989413,0.9945397153703214
HES4,2.471109,0.9945397153703214
AL135925.1,0.5368813,0.9945397153703214
PPP1R8,0.077095404,0.9945397153703214
LANCL2,0.07203251,0.9945397153703214
PNKP,0.28367212,0.9945397153703214
ADCY3,0.46056214,0.9945397153703214
TRAPPC10,0.59652317,0.9945397153703214
ACRBP,2.6045647,0.9945397153703214
ZNF678,1.017802,0.9945397153703214
AL391840.3,2.1127036,0.9945397153703214
FAM76B,0.25127268,0.9945397153703214
ADGRL2,2.92573,0.9945397153703214
CASP9,1.0344348,0.9945397153703214
NAV2,0.4430006,0.9945397153703214
C8orf76,0.59113514,0.9945397153703214
MUC20,0.7332676,0.9945397153703214
TADA2B,0.012114827,0.9945397153703214
ZNF711,0.6930051,0.9945397153703214
ZMAT3,0.9685176,0.9945397153703214
C1orf54,0.5402272,0.9945397153703214
SFXN3,-0.09320904,0.9945397153703214
RIN3,0.11385375,0.9945397153703214
MYLK-AS1,1.0385461,0.9945397153703214
DNAH7,2.139612,0.9945397153703214
MINCR,-0.033114213,0.9945397153703214
CCL4,2.3380532,0.9945397153703214
SAP130,0.26192176,0.9945397153703214
VDAC2,0.030275242,0.9945397153703214
AC245140.2,1.8009881,0.9945397153703214
SMIM30,0.2796637,0.9945397153703214
MAD2L2,0.9214433,0.9945397153703214
C1RL-AS1,0.6644715,0.9945397153703214
RAB9A,0.45956385,0.9945397153703214
AF131215.6,0.8640192,0.9945397153703214
FAM228B,0.6653027,0.9945397153703214
EDA,1.1402899,0.9945397153703214
ARAP1,0.6637655,0.9945397153703214
B4GALT5,0.32201338,0.9945397153703214
RNF144B,0.5866139,0.9945397153703214
MYCL,0.3690305,0.9945397153703214
MAATS1,2.1357014,0.9945397153703214
MSANTD4,0.15286109,0.9945397153703214
EPHX3,1.5731857,0.9945397153703214
LGR4,0.08407303,0.9945397153703214
NUDT16,0.117973,0.9945397153703214
LINC00654,2.4673402,0.9945397153703214
MTA2,0.30927837,0.9945397153703214
TSPAN4,2.0931995,0.9945397153703214
DFFB,0.7462442,0.9945397153703214
GATAD2B,0.71156037,0.9945397153703214
POM121C,0.7360812,0.9945397153703214
AL356599.1,1.5762377,0.9945397153703214
AL096701.4,1.8185451,0.9945397153703214
PMFBP1,1.594621,0.9945397153703214
SLC7A4,1.3784125,0.9945397153703214
CHRM3-AS2,1.3354218,0.9945397153703214
PRKCZ,0.19669512,0.9945397153703214
SUB1,0.0492743,0.9945397153703214
IRX3,1.469964,0.9945397153703214
DHFR,-0.24530266,0.9945397153703214
MEPCE,0.28151125,0.9945397153703214
PPP1R13L,0.48145747,0.9945397153703214
FZD5,0.4394123,0.9945397153703214
HIST1H1E,0.3125326,0.9945397153703214
SHPRH,0.316975,0.9945397153703214
AC105020.6,1.355691,0.9945397153703214
AC007114.1,0.17284517,0.9945397153703214
LRFN4,-0.08897362,0.9945397153703214
RPS6KA1,0.2634804,0.9945397153703214
PPP1R35,0.26967567,0.9945397153703214
STAP2,0.21366754,0.9945397153703214
PGBD5,1.3311449,0.9945397153703214
JPH1,1.7483186,0.9945397153703214
ZNF528-AS1,1.7515922,0.9945397153703214
SLX1A,1.5875832,0.9945397153703214
PHC2,0.510687,0.9945397153703214
DDO,1.0784328,0.9945397153703214
MAML1,0.32395086,0.9945397153703214
ZBED1,0.09881662,0.9945397153703214
TMEM250,0.0018647327,0.9945397153703214
WDR35,0.52205586,0.9945397153703214
FMC1,0.14690335,0.9945397153703214
IQCG,0.113893956,0.9945397153703214
FPGS,0.3016699,0.9945397153703214
RABL6,0.23593661,0.9945397153703214
PDZD3,0.600248,0.9945397153703214
BICRAL,0.6158898,0.9945397153703214
LPCAT3,0.17736316,0.9945397153703214
BIRC6,0.36530948,0.9945397153703214
DNAJB2,0.5788108,0.9945397153703214
AC138969.1,0.97958905,0.9945397153703214
AL035587.2,1.4109992,0.9945397153703214
ZBTB22,0.4043953,0.9945397153703214
TEAD3,0.4608265,0.9945397153703214
AC012645.1,1.4959395,0.9945397153703214
RNF135,0.6062938,0.9945397153703214
DDX51,0.04370943,0.9945397153703214
IGHV3-74,1.6718056,0.9945397153703214
SLC3A2,0.16265891,0.9945397153703214
PPP1R12C,0.3783287,0.9945397153703214
SLC40A1,0.16583487,0.9945397153703214
AC009961.1,1.2451913,0.9945397153703214
TRMT5,0.2599682,0.9945397153703214
EPB41L4A,1.805334,0.9945397153703214
FDPS,0.12229795,0.9945397153703214
ADNP-AS1,1.2648703,0.9945397153703214
CYB561,0.19082224,0.9945397153703214
LARP1B,0.23616219,0.9945397153703214
ZSWIM8,0.6281368,0.9945397153703214
AL009179.1,0.47826964,0.9945397153703214
FBXO16,1.04528,0.9945397153703214
NCR3LG1,0.026369216,0.9945397153703214
TRIM59,0.89792,0.9945397153703214
SLC25A17,0.8281534,0.9945397153703214
AC092802.1,1.6884056,0.9945397153703214
CC2D1B,0.44868565,0.9945397153703214
EFNB2,0.3232095,0.9945397153703214
ZDHHC11B,1.1925623,0.9945397153703214
AC040169.1,0.8600567,0.9945397153703214
TAMM41,0.56313145,0.9945397153703214
NRL,1.1398385,0.9945397153703214
ZNF473,0.88602304,0.9945397153703214
PBX2,-0.058088254,0.9945397153703214
KIAA1549,1.08805,0.9945397153703214
GSTK1,-0.058685567,0.9945397153703214
HEATR3,0.29847205,0.9945397153703214
CCDC82,0.55643296,0.9945397153703214
MAP2K3,0.024235222,0.9945397153703214
PACSIN2,0.40724173,0.9945397153703214
AC093297.2,1.3253326,0.9945397153703214
Z95331.1,0.9884843,0.9945397153703214
BCS1L,0.8891074,0.9945397153703214
LINC01135,1.4973104,0.9945397153703214
TRIM25,0.10106336,0.9945397153703214
USP49,1.7489247,0.9945397153703214
MAOA,0.07269578,0.9945397153703214
ZNF839,-0.5634336,0.9945397153703214
CCDC85C,0.2664612,0.9945397153703214
ZNF845,0.86596465,0.9945397153703214
RFXAP,-0.03530666,0.9945397153703214
C11orf95,1.0463955,0.9945397153703214
AC073508.3,0.934244,0.9945397153703214
ISG15,1.0155271,0.9945397153703214
FAM160A1,0.57361656,0.9945397153703214
FER,1.2983557,0.9945397153703214
MYEOV,0.032859415,0.9945397153703214
ITGB1-DT,0.88796633,0.9945397153703214
NT5C2,0.19912377,0.9945397153703214
APEX2,0.199256,0.9945397153703214
NAAA,0.81602734,0.9945397153703214
SNX25,0.8895282,0.9945397153703214
DAGLB,-0.0480053,0.9945397153703214
ANKRD65,1.0446106,0.9945397153703214
COMMD9,0.07986396,0.9945397153703214
NECAB3,0.49186346,0.9945397153703214
NAGK,-0.06241895,0.9945397153703214
TAF7,0.07362514,0.9945397153703214
TRAF3IP3,1.5085216,0.9945397153703214
SRSF6,0.35130224,0.9945397153703214
VPS28,0.049648363,0.9945397153703214
LRRC19,0.91192067,0.9945397153703214
TRIP4,0.48277524,0.9945397153703214
AC073332.1,1.0159627,0.9945397153703214
ALDH9A1,0.22156413,0.9945397153703214
ZNF624,0.8993859,0.9945397153703214
PCMT1,0.14135614,0.9945397153703214
PPA2,0.22207998,0.9945397153703214
TGM2,0.010228932,0.9945397153703214
AC026803.3,0.6833873,0.9945397153703214
ANKRD29,0.062379796,0.9945397153703214
GAN,0.5257672,0.9945397153703214
GTF2H2,0.3502362,0.9945397153703214
KIAA0895L,0.73031795,0.9945397153703214
MKS1,0.624529,0.9945397153703214
ZNF81,0.8865319,0.9945397153703214
THAP8,0.49156395,0.9945397153703214
AJUBA,0.43666118,0.9945397153703214
SGTA,0.15647615,0.9945397153703214
AC132872.5,1.3507594,0.9945397153703214
GLB1L,1.0702266,0.9945397153703214
IGLV10-54,0.5943583,0.9945397153703214
ZNF775,1.8452485,0.9945397153703214
AC011603.2,1.3309535,0.9945397153703214
CDKN2A,0.50968343,0.9945397153703214
AC015871.4,0.86877954,0.9945397153703214
DLAT,0.100381725,0.9945397153703214
ZSCAN25,1.1006007,0.9945397153703214
PRPF19,0.12869005,0.9945397153703214
FTSJ1,0.13324624,0.9945397153703214
ILDR1,0.39646283,0.9945397153703214
CCDC71,0.54555315,0.9945397153703214
WDR91,1.1490706,0.9945397153703214
WDR18,0.19275439,0.9945397153703214
SLC2A1,1.0085353,0.9945397153703214
ARPC4,0.21851823,0.9945397153703214
AL133338.1,0.47662854,0.9945397153703214
WDPCP,0.996862,0.9945397153703214
HMGCL,0.25599384,0.9945397153703214
AGBL2,0.58306754,0.9945397153703214
SRP14,-0.19250032,0.9945397153703214
HOMER3,0.8476113,0.9945397153703214
SLC25A15,0.115983814,0.9945397153703214
AC091057.2,0.8312194,0.9945397153703214
SOX12,0.20812753,0.9945397153703214
NUSAP1,-0.15977229,0.9945397153703214
RASSF8-AS1,4.11112,0.9945397153703214
MED12L,3.765325,0.9945397153703214
DNAH5,2.9768012,0.9945397153703214
APOBEC3D,3.148405,0.9945397153703214
NEFM,3.6244676,0.9945397153703214
CAP2,2.7898865,0.9945397153703214
LINC01811,3.657302,0.9945397153703214
TRIM38,0.42794892,0.9945397153703214
INTS5,0.1423142,0.9945397153703214
AC093635.1,3.7445848,0.9945397153703214
MYO5A,4.055582,0.9945397153703214
NANOS1,3.4300413,0.9945397153703214
UPK3BL2,2.3883705,0.9945397153703214
BHMT,4.5289145,0.9945397153703214
LTB4R2,3.5317655,0.9945397153703214
TRIM39,1.5629799,0.9945397153703214
INPPL1,0.51208097,0.9945397153703214
CLCN2,0.48343146,0.9945397153703214
SYNGAP1-AS1,-0.0045212037,0.9945397153703214
BLCAP,0.32885545,0.9945397153703214
SLC25A22,0.33019373,0.9945397153703214
UVSSA,0.97246283,0.9945397153703214
TMEM184A,0.13226265,0.9945397153703214
DCAF15,0.5347593,0.9945397153703214
CYP2B6,0.05870666,0.9945397153703214
ZNF70,-0.069885194,0.9945397153703214
UIMC1,0.40418738,0.9945397153703214
MED29,0.1256006,0.9945397153703214
NGDN,0.2080792,0.9945397153703214
Z83843.1,0.9058987,0.9945397153703214
IRF2BP1,0.5773572,0.9945397153703214
ENTPD3-AS1,0.56044275,0.9945397153703214
AGFG2,0.035907365,0.9945397153703214
STIM1,0.7689908,0.9945397153703214
LINC02535,-0.10389913,0.9945397153703214
Z98884.1,2.5275443,0.9945397153703214
ZNF571,1.5286471,0.9945397153703214
BBS9,0.5443869,0.9945397153703214
AC008267.5,0.89838696,0.9945397153703214
GVQW2,-0.10443435,0.9945397153703214
CASP8AP2,0.037786707,0.9945397153703214
CASC19,0.6080854,0.9945397153703214
PGLYRP4,-0.34721947,0.9945397153703214
MIR762HG,-0.31338295,0.9945397153703214
MAPKAPK5,0.3237903,0.9945397153703214
ZNF793,1.643115,0.9945397153703214
NUDCD1,0.23325036,0.9945397153703214
BBS5,0.252473,0.9945397153703214
FGD5,-0.4418239,0.9945397153703214
ZNF597,0.18589514,0.9945397153703214
ZDHHC4,0.10727232,0.9945397153703214
STYX,0.09693879,0.9945397153703214
SKAP1,2.3259945,0.9945397153703214
MCPH1,0.41026393,0.9945397153703214
AL390728.5,2.6672122,0.9945397153703214
FYB2,2.395427,0.9945397153703214
AL109615.4,2.3362672,0.9945397153703214
MYLPF,3.2577643,0.9945397153703214
AC004066.2,2.1845398,0.9945397153703214
CFAP53,2.4020557,0.9945397153703214
RNF152,2.3166695,0.9945397153703214
FBXL19-AS1,2.3521512,0.9945397153703214
ABHD1,2.0547013,0.9945397153703214
AL451085.2,1.9270277,0.9945397153703214
ZNF491,1.8019017,0.9945397153703214
AL359504.2,2.7213392,0.9945397153703214
TPPP,2.923905,0.9945397153703214
DDX60L,-0.057218645,0.9945397153703214
KLF12,2.4555516,0.9945397153703214
AC022916.1,2.88825,0.9945397153703214
FREM2,2.685423,0.9945397153703214
LRRC56,2.53274,0.9945397153703214
C1orf115,-0.0049393587,0.9945397153703214
CYP2C19,1.038597,0.9945397153703214
MORC2,0.7258274,0.9945397153703214
NTAN1,0.10082949,0.9945397153703214
APAF1,-0.15730834,0.9945397153703214
ZNF134,0.70378554,0.9945397153703214
COA7,0.45676512,0.9945397153703214
RAB14,0.25261784,0.9945397153703214
INPP5A,0.76445055,0.9945397153703214
GOLGA5,0.17833236,0.9945397153703214
ECHDC1,0.20246522,0.9945397153703214
EML6,1.6667203,0.9945397153703214
LINC02777,2.0853727,0.9945397153703214
RND1,1.850862,0.9945397153703214
THRB,1.1899793,0.9945397153703214
MBLAC1,1.7179685,0.9945397153703214
RUSC2,2.78734,0.9945397153703214
TFCP2,0.35680774,0.9945397153703214
CLTCL1,1.8867989,0.9945397153703214
AC005076.1,2.05318,0.9945397153703214
AC024075.2,2.7393293,0.9945397153703214
BTBD19,1.9017018,0.9945397153703214
PRELID3A,1.5851524,0.9945397153703214
DUSP8,1.4414573,0.9945397153703214
SLC2A6,0.58623344,0.9945397153703214
CD96,2.3021467,0.9945397153703214
MATK,1.8879963,0.9945397153703214
GRB7,0.27188325,0.9945397153703214
MTRR,0.53924006,0.9945397153703214
SH3TC1,1.4259247,0.9945397153703214
POLR1C,0.3776861,0.9945397153703214
VPS16,0.49019924,0.9945397153703214
EIF2B1,0.030954046,0.9945397153703214
RANBP10,1.0982789,0.9945397153703214
TXN2,0.117371865,0.9945397153703214
ZFYVE28,1.3657427,0.9945397153703214
POLR3B,0.4594838,0.9945397153703214
EPM2A,1.2106104,0.9945397153703214
AL357033.1,1.2294984,0.9945397153703214
TTC21A,2.591198,0.9945397153703214
OVCA2,0.052850954,0.9945397153703214
FBXO10,2.417474,0.9945397153703214
PGF,1.4325838,0.9945397153703214
GIMAP6,1.6744554,0.9945397153703214
TSPAN18,1.476388,0.9945397153703214
TRMT44,0.7717867,0.9945397153703214
MAP2K7,0.34331727,0.9945397153703214
KCTD21,1.6232901,0.9945397153703214
CSNK1G1,0.8361783,0.9945397153703214
AC020659.1,1.6562442,0.9945397153703214
MSH6,0.2577914,0.9945397153703214
IGSF23,1.4630644,0.9945397153703214
TBC1D10C,1.2675598,0.9945397153703214
ITGB7,1.2787571,0.9945397153703214
ZC3H12D,2.186241,0.9945397153703214
SLC7A11,1.3248676,0.9945397153703214
CIART,2.629588,0.9945397153703214
U73166.1,1.4588739,0.9945397153703214
DEPDC7,1.1337502,0.9945397153703214
PLCB2,1.5768473,0.9945397153703214
PSMA6,0.038021214,0.9945397153703214
PRF1,1.3819994,0.9945397153703214
TNK2,1.1194274,0.9945397153703214
AC012467.2,1.3906155,0.9945397153703214
AL356512.1,1.8398626,0.9945397153703214
CCDC175,1.4313158,0.9945397153703214
DARS-AS1,1.4013956,0.9945397153703214
CD6,2.8575501,0.9945397153703214
LINC02446,1.673852,0.9945397153703214
AL354740.1,1.5399445,0.9945397153703214
TENT5B,1.2595083,0.9945397153703214
SPATA12,1.3152277,0.9945397153703214
TMEM234,0.2604864,0.9945397153703214
SMN2,0.16847569,0.9945397153703214
SH3PXD2B,2.0675666,0.9945397153703214
NCSTN,0.27253324,0.9945397153703214
SLC25A35,0.07854334,0.9945397153703214
TSR1,0.30689725,0.9945397153703214
TTC31,-0.015531942,0.9945397153703214
IKBKB,0.34078783,0.9945397153703214
NUP210,-0.21127956,0.9945397153703214
SRPRA,0.1855102,0.9945397153703214
KCTD13,-0.09046259,0.9945397153703214
AC244090.1,0.55054325,0.9945397153703214
PIGA,0.9830931,0.9945397153703214
TARS2,0.19420472,0.9945397153703214
AC109322.1,1.0052621,0.9945397153703214
DNAJA4,-0.0037912182,0.9945397153703214
ALG1L,1.2546155,0.9945397153703214
CPA2,1.151246,0.9945397153703214
LINC01534,0.7434606,0.9945397153703214
NCKAP5,1.2144632,0.9945397153703214
APOB,0.18699051,0.9945397153703214
TIMM10B,0.017820207,0.9945397153703214
ADCY6-DT,1.2318454,0.9945397153703214
ITM2A,1.2601765,0.9945397153703214
GREB1L,1.1668538,0.9945397153703214
AL356441.1,1.1247813,0.9945397153703214
ARHGAP9,0.94264376,0.9945397153703214
METTL24,1.2202797,0.9945397153703214
AC078785.1,0.9452629,0.9945397153703214
AC022007.1,0.9658834,0.9945397153703214
AC245297.3,0.75150275,0.9945397153703214
NABP2,0.11920053,0.9945397153703214
MROH1,0.2232814,0.9945397153703214
AC009506.1,0.45422626,0.9945397153703214
GATD1,0.4413089,0.9945397153703214
C19orf12,0.68099403,0.9945397153703214
LHFPL5,0.037494723,0.9945397153703214
LGALSL,0.75279534,0.9945397153703214
PAF1,0.113067105,0.9945397153703214
PCAT1,0.5828049,0.9945397153703214
RPS10-NUDT3,-0.17900723,0.9945397153703214
CHST12,0.8131526,0.9945397153703214
KIAA1671,0.096005075,0.9945397153703214
HDAC4,0.8490895,0.9945397153703214
SH2B2,0.89823335,0.9945397153703214
TNNC2,0.9217152,0.9945397153703214
KATNAL2,0.5869992,0.9945397153703214
GPC3,0.36838114,0.9945397153703214
MYO9B,0.6108034,0.9945397153703214
PRIMPOL,0.729343,0.9945397153703214
IGLV5-45,0.06894777,0.9945397153703214
AC104088.1,1.0455742,0.9945397153703214
AC067930.8,0.20585741,0.9945397153703214
SASS6,0.5902355,0.9945397153703214
AL121929.2,1.0282649,0.9945397153703214
ITPRIP,1.965918,0.9945397153703214
ALKBH4,0.071162164,0.9945397153703214
NAT1,1.7295648,0.9945397153703214
UTP18,0.22207317,0.9945397153703214
RNF144A,1.8539859,0.9945397153703214
RCC1L,0.20058295,0.9945397153703214
NXT1,0.58475393,0.9945397153703214
FERMT3,0.36035421,0.9945397153703214
CTDP1,-0.24819122,0.9945397153703214
BAHD1,0.649337,0.9945397153703214
NPRL3,0.30887985,0.9945397153703214
MPPE1,0.312265,0.9945397153703214
SIK2,0.4766199,0.9945397153703214
NBPF20,0.93630356,0.9945397153703214
SHLD2,-0.0074053104,0.9945397153703214
PSMB8,0.11475618,0.9945397153703214
DGKA,1.6153219,0.9945397153703214
DNPEP,0.16732363,0.9945397153703214
ZNF417,1.0292314,0.9945397153703214
SAYSD1,0.4603866,0.9945397153703214
LARS2,0.57304585,0.9945397153703214
DBNL,0.19564351,0.9945397153703214
PCSK7,0.10399143,0.9945397153703214
ANAPC2,0.5678771,0.9945397153703214
GTF2F2,0.10911869,0.9945397153703214
MACO1,0.07729161,0.9945397153703214
PTPN3,0.40462482,0.9945397153703214
AC026801.2,1.0544847,0.9945397153703214
AL136962.1,0.9395965,0.9945397153703214
LATS1,0.25490952,0.9945397153703214
ABL2,-0.35388264,0.9945397153703214
SLC25A53,0.28859028,0.9945397153703214
FBXO45,0.2101093,0.9945397153703214
BARD1,-0.48153755,0.9945397153703214
L3MBTL1,0.8125604,0.9945397153703214
SEPTIN6,0.31133202,0.9945397153703214
ACSL5,0.24921323,0.9945397153703214
CEPT1,0.35564178,0.9945397153703214
NEK8,0.84909856,0.9945397153703214
MR1,0.5478774,0.9945397153703214
RIOK2,0.31098816,0.9945397153703214
TMEM107,0.20402074,0.9945397153703214
CCDC25,0.25250006,0.9945397153703214
GLMP,0.0972519,0.9945397153703214
SMG6,0.29284334,0.9945397153703214
STT3A,0.16043085,0.9945397153703214
VANGL1,0.35996905,0.9945397153703214
BRCA1,0.25360176,0.9945397153703214
PIGU,0.05173071,0.9945397153703214
AC020915.2,0.49915096,0.9945397153703214
ANP32A,0.11573481,0.9945397153703214
GPX3,2.5141335,0.9945397153703214
MAX,0.15689975,0.9945397153703214
NDUFA6-DT,1.2442787,0.9945397153703214
UTP25,0.3704526,0.9945397153703214
CHMP4C,0.28259283,0.9945397153703214
RARRES1,0.958559,0.9945397153703214
RNF19B,0.57435554,0.9945397153703214
CAMSAP1,0.7241467,0.9945397153703214
TPM2,0.4037525,0.9945397153703214
RNF24,0.46859917,0.9945397153703214
PEX26,0.14817797,0.9945397153703214
TPGS1,0.18315956,0.9945397153703214
ITGB1BP1,0.58994395,0.9945397153703214
UBLCP1,0.26189896,0.9945397153703214
THOC5,0.21516208,0.9945397153703214
C1orf53,0.06542587,0.9945397153703214
TMEM115,0.40387553,0.9945397153703214
IL10RB,0.24403456,0.9945397153703214
PNPT1,0.16614003,0.9945397153703214
B3GLCT,0.8499552,0.9945397153703214
RTCA,0.26357833,0.9945397153703214
MAST3,1.4350898,0.9945397153703214
SLC25A13,-0.023121925,0.9945397153703214
