Gene Names,Log Fold Change,Adjusted P-Value
ARL6IP6,-0.2336633,1.0
AC016735.1,-1.280598,1.0
ARG2,-2.283907,1.0
TRIM23,0.09255682,1.0
MIR181A2HG,-1.5579147,1.0
AC073957.3,-2.1127102,1.0
MZT2A,-0.12893042,1.0
MAN2C1,0.10329642,1.0
AC123768.3,0.49458453,1.0
KIF9,-0.05846268,1.0
ANKRD13D,0.4448668,1.0
RPTOR,-0.48943987,1.0
PLEKHA3,-0.058575314,1.0
KCTD10,0.101887666,1.0
BDNF-AS,-0.3245875,1.0
SERP1,0.0049923374,1.0
LINC02014,-1.6226323,1.0
ADAMTS17,-1.7646999,1.0
RASA4,-0.579139,1.0
ZKSCAN7,-2.1490707,1.0
SPIN1,0.077979766,1.0
FOXO4,-0.12406765,1.0
ETFRF1,-0.15761793,1.0
SPRYD4,0.22316849,1.0
ZCCHC8,-0.27962255,1.0
B3GNT10,-0.42856663,1.0
ACSM3,0.08878076,1.0
CHMP5,-0.079423636,1.0
CDC25C,-1.9320786,1.0
ACYP2,0.03809865,1.0
NDUFV2-AS1,-2.0559132,1.0
LINC01001,-1.8244518,1.0
UNC93B1,-0.09438737,1.0
RPL18A,-0.22091419,1.0
AC074117.1,-2.146567,1.0
EDEM1,-0.15431751,1.0
AL590062.1,-0.5819578,1.0
SLC2A9,0.62094575,1.0
KIAA0895L,-0.4023905,1.0
PGBD4,-0.3438256,1.0
HACL1,-0.024173116,1.0
FAM193B,0.21314691,1.0
MARCH6,-0.14334172,1.0
CCDC69,-0.6549777,1.0
BUB1,-0.61318237,1.0
GPR82,-0.46785888,1.0
EXPH5,-0.18620355,1.0
AC012306.2,-0.7815596,1.0
CCNJ,-0.19615735,1.0
LINC00471,-2.0224814,1.0
CCNE2,-2.6767972,1.0
AL590064.1,-2.6591964,1.0
LIMK1,-2.7180407,1.0
UCK2,-0.11660021,1.0
AC092171.4,-0.6525403,1.0
CBX4,0.03245369,1.0
ZC3H7A,0.049459007,1.0
CEP162,0.10479995,1.0
EPC1,0.12873483,1.0
PLSCR3,0.15459491,1.0
ETS1,-0.57712203,1.0
AC244033.2,-0.49335232,1.0
SLC6A8,-0.455607,1.0
CHD1,-0.18347014,1.0
FAM81A,-1.0241086,1.0
ARL8A,0.112839766,1.0
KYAT1,-0.9060122,1.0
PDCD2,-0.0730485,1.0
RGS9,-0.3392067,1.0
SIK3,-0.71994185,1.0
SEPTIN10,-0.10244072,1.0
BCL10,-0.44680682,1.0
MTREX,0.0047772727,1.0
KIF2A,-0.22932294,1.0
SMARCA2,0.20555636,1.0
RAB38,-1.0470428,1.0
TMEM250,-0.15543064,1.0
RNASEH1-AS1,0.43714544,1.0
RNF10,-0.04766034,1.0
THBS3,-0.82733345,1.0
ABHD4,0.07151708,1.0
UFC1,-0.1541362,1.0
DANT2,-0.950477,1.0
PRPS1,0.35117918,1.0
MMADHC,-0.12034453,1.0
PLK4,-0.12867959,1.0
REEP4,0.43948045,1.0
PPP1R12A,-0.074943595,1.0
AC016065.1,-0.058971852,1.0
GTF3C1,0.21897562,1.0
BEND3,-0.4596003,1.0
TOP3A,-0.15902838,1.0
AFAP1,-0.18574491,1.0
ATXN7L1,-1.1402173,1.0
CRYM,-0.3777112,1.0
RMDN1,-0.007132317,1.0
AC023632.2,-0.80575734,1.0
TMEM154,-1.3601762,1.0
MROH1,-0.12202018,1.0
C1orf122,-0.0792312,1.0
TMEM8A,0.32006,1.0
HIST1H2AM,-0.17133856,1.0
ESS2,0.07229801,1.0
PAG1,-0.11246396,1.0
ERCC5,-0.06298915,1.0
CLPX,-0.27708048,1.0
WDR75,0.04587194,1.0
GALNT13,-1.2475297,1.0
DHDDS,-0.4683633,1.0
NAA35,0.12890062,1.0
ERC1,-0.12671347,1.0
RALA,-0.13895877,1.0
AP2A2,-0.029752392,1.0
PSMD9,-0.15489429,1.0
VPS35L,-0.04282004,1.0
CTIF,-0.2975695,1.0
CDKN2AIP,-0.002301638,1.0
RCC1L,-0.12101614,1.0
GBGT1,-0.011298942,1.0
XKR8,-0.24259019,1.0
FSBP,-0.9956984,1.0
MAP10,-0.24862026,1.0
RRAS,0.1562676,1.0
NCR3LG1,-1.3071657,1.0
NAA60,-0.21313615,1.0
ZER1,0.22830603,1.0
HEATR1,-0.05730236,1.0
SLC19A3,-1.2965826,1.0
MIR29B2CHG,-1.0482332,1.0
SMPDL3A,-0.113774605,1.0
AC016027.1,-1.0541215,1.0
MTERF3,-0.16862348,1.0
DDN-AS1,-1.7641052,1.0
ZNF430,0.020726772,1.0
STARD3NL,0.09895091,1.0
UBE2J2,-0.09235536,1.0
L3MBTL1,-0.41391948,1.0
AC104596.1,0.4563368,1.0
PPP1CA,-0.11176789,1.0
COG4,0.09444132,1.0
POLE2,0.023521595,1.0
RPL4,-0.2564533,1.0
MIR17HG,-0.4580689,1.0
BLZF1,0.12132656,1.0
TSN,0.01034034,1.0
DENND5A,-1.7290401,1.0
LCN12,-0.29023096,1.0
TYW1B,-0.4462597,1.0
EHHADH,0.30243883,1.0
VPS45,-0.1757125,1.0
FGF9,0.040617295,1.0
PIAS2,0.08210925,1.0
MTHFSD,-0.8557084,1.0
CCNB1,-1.0214161,1.0
MAF1,-0.079453185,1.0
HIST1H4B,-0.5477841,1.0
ZSCAN20,-0.8508071,1.0
AC073195.1,0.008390457,1.0
RACGAP1,-0.44249505,1.0
AKAP8,-0.027038941,1.0
AL009179.1,-0.7005375,1.0
MRPL23,0.00649999,1.0
PRDM15,-1.9738307,1.0
LINC02334,-1.1475295,1.0
EMD,-0.04382902,1.0
KLC2,0.07595645,1.0
CD3E,-1.9715033,1.0
SLC20A1,-0.795233,1.0
AC010618.3,-1.4660838,1.0
POGZ,-0.107284084,1.0
ANKIB1,-0.15427245,1.0
ATXN3,-0.0793317,1.0
LPIN3,0.39005858,1.0
MNS1,-0.675331,1.0
LYSMD1,-0.98264295,1.0
AUXG01000058.1,-1.0322336,1.0
MICU2,0.20253578,1.0
AL121944.1,0.6865741,1.0
ZFP69,-1.0505756,1.0
PRKN,-0.44705656,1.0
TBCE-1,-1.6152385,1.0
GPR89B,0.085674755,1.0
DNAJC14,-0.012537262,1.0
DSTN,-0.060926087,1.0
TBXAS1,-0.722727,1.0
MAP2K4,-0.09701549,1.0
BLOC1S1,-0.12453763,1.0
CD3G,-0.48937112,1.0
SPSB2,-0.55149513,1.0
SMN1,-0.5286505,1.0
HSDL1,-0.05130832,1.0
URB2,-0.11294103,1.0
GK,-0.5002304,1.0
ZSCAN31,-0.28071418,1.0
IPO5,-0.14010854,1.0
LNX2,-0.14688857,1.0
VPS16,-0.34831244,1.0
ARHGAP32,-0.10413454,1.0
EIF4A3,-0.038927656,1.0
SAMD9,0.52002263,1.0
CENPL,-0.80828047,1.0
CNOT6L,0.06106056,1.0
HSPBAP1,-0.51235384,1.0
FUZ,-0.12385731,1.0
IRF2,0.09609248,1.0
PCDHGA10,-1.9366353,1.0
ZFAND6,-0.22142261,1.0
SRSF6,-0.05040532,1.0
UTP20,-0.29199392,1.0
PCMTD1,-0.045816656,1.0
ARX,-0.7664855,1.0
AC074032.1,-0.46395722,1.0
AC242426.2,-0.3464068,1.0
UTP14A,-0.2471724,1.0
MANBAL,-0.16681731,1.0
XPOT,-0.2784587,1.0
SPATS2,-0.27317008,1.0
IFRD1,-0.36898607,1.0
AP003390.1,-1.6812017,1.0
CLEC16A,-0.030825444,1.0
ZNF490,-0.5104201,1.0
LRP12,-1.4397919,1.0
DYNLL1,-0.16986665,1.0
RIDA,-0.06588221,1.0
SPAG5,-1.0569472,1.0
LBHD1,-1.461151,1.0
EXOC5,0.06744902,1.0
BUD13,-0.24684879,1.0
VAMP7,0.019548299,1.0
GLI4,-0.24148796,1.0
TMEM234,0.14295013,1.0
TOP3B,-0.2522183,1.0
TCEANC2,0.16633402,1.0
RAC1,-0.072265305,1.0
CCDC77,0.16842502,1.0
ERP44,-0.15584959,1.0
ODF3B,-0.112995155,1.0
UFL1,-0.113985494,1.0
AC016394.1,-0.53173536,1.0
NUDT16L1,-0.1017229,1.0
MAK16,-0.2409771,1.0
ABCG2,0.084003806,1.0
KLF13,-0.034005452,1.0
TLCD2,-0.3138908,1.0
PABPC1L,-0.42542228,1.0
PNPT1,-0.13407819,1.0
SNAPC3,-0.42713755,1.0
LINC01023,0.017307822,1.0
ANKRD13C,0.1349775,1.0
MAP3K14,-0.56872123,1.0
GTF3C6,-0.1828058,1.0
SHLD3,-0.8694319,1.0
COMMD3,-0.12919018,1.0
MANEA-DT,-0.798488,1.0
CFAP410,-0.18961762,1.0
SLC44A3,-0.21030456,1.0
WIPI2,-0.061904892,1.0
KIAA1211L,-0.14830992,1.0
TRPC4AP,-0.12659118,1.0
SOWAHC,-0.05083894,1.0
H2AFY2,0.41736737,1.0
LIMA1,-0.121541075,1.0
ZNF165,-1.1635088,1.0
CYB561D1,0.0077617005,1.0
BRCA2,-0.883338,1.0
ZNF564,0.22997913,1.0
TBC1D2,-0.43160805,1.0
FAN1,-0.17539257,1.0
KLHL12,-0.59938693,1.0
ZNF226,0.2820869,1.0
ATP13A1,-0.2925175,1.0
EHD1,0.1730928,1.0
HIST1H2BH,-0.71668845,1.0
ZBTB33,-0.5776486,1.0
STK26,0.06726627,1.0
POLL,-0.031734437,1.0
IRAK1BP1,0.07528669,1.0
JMJD6,0.08668489,1.0
OCIAD1,-0.05625067,1.0
PPP6R3,-0.111798786,1.0
PIDD1,-0.2722744,1.0
TNIP1,-0.13696927,1.0
PPP1R8,-0.09962977,1.0
PDE3B,0.3585604,1.0
JADE3,-0.95520574,1.0
SLC35E4,-1.371366,1.0
TRAM2,-0.6104511,1.0
CRKL,-0.06951156,1.0
ECHDC2,-0.056664236,1.0
C14orf93,-0.0018740923,1.0
PDLIM7,-0.7467441,1.0
KDM7A,0.031615596,1.0
ARFRP1,0.108619325,1.0
LINC00667,-0.22316761,1.0
SH3BP5L,-0.3948829,1.0
PARS2,-0.7192456,1.0
IQSEC1,-0.18120864,1.0
ZNF710-AS1,-0.97045547,1.0
LINC02313,-0.43833536,1.0
MGME1,-0.3289534,1.0
MTX3,0.062496893,1.0
FIBP,0.050302766,1.0
FAM92A,-0.29515925,1.0
FASTKD3,-0.2372282,1.0
TRMT10A,-0.8754221,1.0
FYTTD1,0.098680764,1.0
SETD1A,-0.09208364,1.0
CCNB1IP1,-0.074760176,1.0
SMAD5,-0.013547959,1.0
FAM118B,-0.13810363,1.0
BCL2L10,-0.1933232,1.0
RHOC,-0.29421338,1.0
TEX10,0.09715754,1.0
C5orf24,-0.070821874,1.0
TRAPPC6A,-0.07872031,1.0
PXMP4,-0.41368347,1.0
TBL2,-0.2369581,1.0
SERPINH1,-0.033673313,1.0
STAM,-0.032944765,1.0
SMCO4,-0.2236031,1.0
ATAD2B,-0.32866684,1.0
ZNF343,-0.2764071,1.0
PCID2,0.08417578,1.0
AC245060.5,-0.029975945,1.0
ZNF181,0.044858363,1.0
GLYCTK,0.03932832,1.0
TMEM182,-0.8977093,1.0
C5orf22,-0.14823624,1.0
ZNF644,-0.14095771,1.0
MRM3,-0.19030136,1.0
PAF1,0.1891114,1.0
C17orf97,-1.4080278,1.0
CCDC121,-1.8593255,1.0
LYSMD2,0.15079989,1.0
C7orf25,-0.14230357,1.0
RBM12B,0.10343375,1.0
GOLGA8A,-0.34516564,1.0
ISOC1,-0.08964479,1.0
KLHL11,-0.21972974,1.0
PRR12,-0.059254754,1.0
HDAC8,-0.07892341,1.0
PSMB7,-0.08406164,1.0
UTP3,-0.07974838,1.0
FLNA,-1.1823661,1.0
ZNF345,0.01587901,1.0
LPXN,-1.2274154,1.0
YIF1B,-0.23648095,1.0
TMEM116,-0.3682458,1.0
RAB24,-0.20234531,1.0
INTS12,-0.11400212,1.0
LRP5L,0.024693802,1.0
PLD1,0.19851066,1.0
B3GALT6,-0.11378726,1.0
ENDOV,-0.1961419,1.0
FBXW8,-0.3230397,1.0
KHDC1,-0.99832886,1.0
ITPKC,-0.49317154,1.0
GPN3,-0.17401755,1.0
XRRA1,0.64122075,1.0
TAF11,-0.13105853,1.0
FAM185A,-0.09479577,1.0
WNT5B,-0.15228318,1.0
TP53BP2,-0.3215106,1.0
HIST1H3H,-1.1805637,1.0
HYAL2,-0.13869148,1.0
SRA1,-0.16192757,1.0
PARP11,-0.82913035,1.0
ATPAF2,-0.030909378,1.0
KAT8,-0.36355126,1.0
ACSS1,-0.21880318,1.0
B4GALT7,0.14735153,1.0
IGKV2D-28,-24.300407,1.0
AC069243.1,-24.13051,1.0
ITGAL,-23.671358,1.0
AC008610.1,-23.587347,1.0
SYTL3,-23.714895,1.0
ZNF582-AS1,-24.35725,1.0
ISX,-24.177608,1.0
C7,-24.149578,1.0
KLLN,-23.756916,1.0
C9orf163,-23.63842,1.0
AC108047.1,-24.639805,1.0
AC231981.1,-23.864513,1.0
C5,-0.72124654,1.0
IGLV1-47,-24.703325,1.0
SDR42E2,-24.309065,1.0
IGHV3-21,-24.87295,1.0
LINC02691,-23.860943,1.0
GAU1,-24.32261,1.0
GMDS-DT,-0.16456385,1.0
FBXL12,-0.056135315,1.0
LINC00921,-24.557627,1.0
ZBTB20-AS4,-23.49605,1.0
APOBEC1,-24.519318,1.0
KLRG1,-23.840525,1.0
CCDC124,-0.1280074,1.0
PYCARD-AS1,-23.624321,1.0
ZNF488,-24.38922,1.0
SLC26A3,-23.486639,1.0
NTN1,-24.146004,1.0
ZNF75D,0.19532719,1.0
AL357033.1,-24.673779,1.0
C3orf85,-25.727743,1.0
LINC01913,-24.153563,1.0
HHLA2,-24.691795,1.0
LINC02580,-24.30134,1.0
P2RY1,-23.853313,1.0
AP001042.1,-23.311806,1.0
ZNF675,-0.060593765,1.0
LINC01224,-24.24718,1.0
SIGLEC15,-24.140282,1.0
PEAR1,-24.14225,1.0
AL357568.2,-24.726114,1.0
AC005840.4,-23.697388,1.0
PDE3A,-24.434013,1.0
BTBD16,-24.293766,1.0
EDAR,-24.79917,1.0
METTL24,-23.89707,1.0
PKD1L3,-25.469635,1.0
ARHGAP28,-24.051256,1.0
ADAMTS6,-24.776318,1.0
RASL11B,-23.774866,1.0
BVES,-24.448427,1.0
SULT1E1,-24.652079,1.0
AC004264.1,-23.442884,1.0
AC083880.1,-24.63674,1.0
NEURL3,-24.448317,1.0
F11,-23.427252,1.0
CCL24,-25.75386,1.0
AL691447.2,-24.138397,1.0
LY6G5B,-25.25863,1.0
AL356652.1,-23.95459,1.0
GAREM2,-23.735126,1.0
AC234917.3,-23.88555,1.0
NUDT11,-23.411884,1.0
LHFPL6,-24.303488,1.0
IGSF23,-24.089222,1.0
LINC02384,-24.31728,1.0
AC007364.1,-23.785393,1.0
AC067930.8,-23.822056,1.0
RGS1,-24.499836,1.0
CDH15,-24.962566,1.0
ATP4B,-24.334316,1.0
AL137230.1,-24.129618,1.0
LINC00173,-23.469482,1.0
BHLHA15,-24.203304,1.0
DSCAS,-24.262138,1.0
CABP1,-24.23142,1.0
CEACAM5,-24.497898,1.0
DSG4,-23.787603,1.0
AL133370.1,-23.931818,1.0
VNN1,-24.04824,1.0
AL355076.2,-23.533323,1.0
EXOC3L1,-24.422737,1.0
INPP5D,-24.776371,1.0
FBXL15,-0.10440005,1.0
KIF12,-0.098793946,1.0
AC092329.4,-0.39428225,1.0
CCDC18,-0.97177637,1.0
MORC4,-0.41434592,1.0
STX7,0.10516568,1.0
NUDCD3,-0.10101395,1.0
IGF1R,-0.14647788,1.0
LNPK,0.09838002,1.0
RAB3GAP2,-0.3401683,1.0
FAM120AOS,-0.10303353,1.0
ZFAND4,-0.2983395,1.0
ZNF891,-0.10891717,1.0
TADA2B,-0.28580326,1.0
CASTOR2,0.095108986,1.0
AC096677.1,-1.5160418,1.0
TNK1,-0.29711133,1.0
SLC7A2,0.35385355,1.0
SRP14-AS1,0.04989216,1.0
ZSCAN16-AS1,0.4937802,1.0
CHKA,-0.103300005,1.0
GANAB,-0.17888449,1.0
ING5,-0.31287646,1.0
ZNF627,-0.4064228,1.0
SMG9,-0.24940798,1.0
AC020910.5,-0.57856643,1.0
NEDD4,-0.3345017,1.0
SPRY4,-0.98862475,1.0
MBD4,-0.00259654,1.0
PCF11,-0.17606275,1.0
PDIK1L,-0.5402432,1.0
TMEM8B,-0.1956746,1.0
CACUL1,-0.2117812,1.0
PPP4R2,-0.25004905,1.0
ANKRD17,-0.14632283,1.0
CAMLG,-0.08695933,1.0
ZNF740,-0.6854715,1.0
ZNF251,0.0977665,1.0
BAZ1B,-0.20846453,1.0
SLC25A36,0.029047498,1.0
UBR5-AS1,-1.0435339,1.0
ZNF485,-0.36393163,1.0
HDAC2,-0.09853303,1.0
ALG1,-0.16808195,1.0
OSBP2,-0.73636264,1.0
TMEM126A,-0.16967484,1.0
SSU72,-0.12887645,1.0
NUP205,0.48684573,1.0
SYNGAP1,-0.6006946,1.0
SIRT5,0.13317524,1.0
BEX3,-0.043715112,1.0
ACKR4,0.18101087,1.0
G3BP2,-0.09325466,1.0
PYM1,-0.24253964,1.0
PHC2,-0.08757579,1.0
SLC25A32,0.14934577,1.0
PRMT9,0.41823855,1.0
SPATA5,-0.09125209,1.0
EVI5,-0.13839361,1.0
GPSM3,-0.86722285,1.0
SEC22B,-0.17130469,1.0
PPARD,-1.1162652,1.0
MHENCR,0.007304131,1.0
PRKCG,-0.62550336,1.0
IQANK1,-0.44299424,1.0
TPGS1,-0.21342999,1.0
ZBTB37,-0.53346205,1.0
SAMD1,-0.26024875,1.0
ELL,0.19728841,1.0
PTPDC1,0.5069849,1.0
TCEAL8,-0.08396668,1.0
CALR,-0.12750643,1.0
SMC1A,-0.39905602,1.0
MAML1,-0.10468256,1.0
SLC6A19,-0.039290644,1.0
SORBS1,-0.19105484,1.0
ZNF579,-0.009069039,1.0
ABCB9,-0.4456853,1.0
STIL,-1.4865384,1.0
TSEN34,-0.10513709,1.0
AC113410.4,-1.1702833,1.0
RCSD1,-1.8456298,1.0
PCSK4,-1.0762099,1.0
AC005537.1,-1.226682,1.0
TIMM23,-0.19000086,1.0
IGLC2,-0.19462027,1.0
KLRD1,-1.6129289,1.0
CYP27B1,-2.0406103,1.0
SPOCK2,-1.969951,1.0
ZNF662,-0.34516796,1.0
AC017071.1,-1.1302319,1.0
MBNL1-AS1,-1.3760767,1.0
CSDE1,-0.1135614,1.0
TMEM72,-1.5251831,1.0
AL645728.1,-1.2668767,1.0
ZNF598,-0.088466756,1.0
AC011346.1,-1.8106576,1.0
MSANTD3,0.27629423,1.0
COMMD7,-0.076835446,1.0
KANTR,-0.04614826,1.0
GPR143,-2.283505,1.0
AC092119.3,-1.6220081,1.0
PPARGC1A,-3.1174998,1.0
ZNF827,0.112346716,1.0
STX18,0.036832914,1.0
TSEN15,-0.2409501,1.0
PARTICL,-2.360006,1.0
LPP-AS2,-1.6241382,1.0
UTP4,-0.4056103,1.0
AC005288.1,-2.3400507,1.0
EEF1AKNMT,-0.16116954,1.0
AC027307.2,-2.9187434,1.0
DEPDC7,-1.9158016,1.0
LINC01547,-2.541653,1.0
MIR503HG,-2.0513976,1.0
STIP1,-0.1442778,1.0
HIST1H4J,-2.321784,1.0
CSNK1G1,-0.30644926,1.0
ITGA7,-2.7594962,1.0
MROH8,-2.269003,1.0
PLEKHH1,-0.25654486,1.0
ADNP2,-0.018068518,1.0
ZNF606,-0.11898119,1.0
AC058791.1,-2.8058789,1.0
HDAC11-AS1,-2.4484031,1.0
SNX32,-3.3990414,1.0
GON4L,-0.110975824,1.0
ZFHX2-AS1,-2.5454404,1.0
TGDS,-0.046379775,1.0
AL592211.2,-2.776605,1.0
KIF27,-0.93312514,1.0
PTGES3L,-2.6151357,1.0
SEC63,-0.17228161,1.0
KIAA1328,-0.15836671,1.0
HBP1,-0.10953031,1.0
SEC31B,-2.1970074,1.0
ZNF367,-1.1850176,1.0
NAA30,-0.4124788,1.0
CYP4F11,-1.0234625,1.0
AC002310.1,-0.51616305,1.0
AC127526.2,-0.41587588,1.0
LINC01725,-0.8133739,1.0
EDN2,-3.1742554,1.0
VEZF1,0.057687376,1.0
IGHV4-4,-3.13533,1.0
EIF1B-AS1,-0.16295367,1.0
AFDN-DT,-3.7543576,1.0
RAD51AP1,-0.68948823,1.0
ZNF493,-0.13612948,1.0
SBK1,-1.543913,1.0
ITGB2,-3.254976,1.0
EVI5L,-2.8778346,1.0
UEVLD,-0.19937089,1.0
GZMM,-3.4133055,1.0
DPP8,0.08960715,1.0
AC005838.2,-3.6088688,1.0
HOOK2,-0.14977042,1.0
LETM1,-0.25284714,1.0
ING4,-0.27531576,1.0
GIMAP7,-2.8074927,1.0
RRM1,-0.5558396,1.0
CAMK1,-0.4141345,1.0
CHUK,0.25837997,1.0
HIST1H3A,-1.2905787,1.0
WLS,-0.1340352,1.0
TBCA,-0.14314762,1.0
GATA4,-0.13627729,1.0
AC046134.2,-0.11438467,1.0
HOPX,-0.19421631,1.0
GJB7,-4.2073865,1.0
LACTB,-0.07768226,1.0
SMARCA5,-0.06101136,1.0
TM4SF1-AS1,-3.3805382,1.0
MRO,-3.7949898,1.0
B3GNT2,-0.09673205,1.0
CCNH,0.030336473,1.0
PSPN,-3.8543708,1.0
KDM5D,-0.07950406,1.0
SPIN3,-0.15698344,1.0
VSIR,-0.1520624,1.0
EDC3,-0.11120574,1.0
GEMIN6,-0.049214657,1.0
YTHDF3-AS1,-0.50214595,1.0
PTPRC,0.24307811,1.0
BRD3,-0.16063464,1.0
UNC45A,-0.06630365,1.0
HOOK1,-0.1591491,1.0
HPS5,-0.08117326,1.0
G6PD,0.092599645,1.0
MORN1,-1.1516335,1.0
SMIM2-AS1,-0.6771635,1.0
MSH6,-0.14703731,1.0
NAPEPLD,0.19765592,1.0
PHLPP2,-0.41108263,1.0
IGLV10-54,-1.0246862,1.0
VGLL4,-0.087452196,1.0
CYP4F2,-2.8254795,1.0
AL365181.3,0.12569505,1.0
HIGD2A,-0.16304772,1.0
KIF18A,-1.0548364,1.0
CELSR2,-1.2540317,1.0
LTO1,-0.34610006,1.0
BYSL,-0.379939,1.0
AC132872.5,-0.30909184,1.0
ZSCAN25,-1.3454885,1.0
ZNF718,0.00858383,1.0
TMC8,-1.0508631,1.0
AC002467.1,-1.3434929,1.0
RAD54B,-0.7361541,1.0
AC026471.3,-1.5829781,1.0
COL9A3,-1.2165229,1.0
AL009179.2,-0.8097352,1.0
CENPP,-1.3968533,1.0
GLB1L,-1.5010458,1.0
EFNA2,-1.6230098,1.0
KDSR,-0.10063109,1.0
CUL2,-0.10089061,1.0
RAD50,-0.1311063,1.0
DHX36,0.019390114,1.0
IQCH-AS1,0.077345006,1.0
MIIP,-0.021786792,1.0
GTF3C4,-0.29765466,1.0
C14orf28,-0.0018039056,1.0
TXNDC5,-0.043544482,1.0
ZFX,-0.41869265,1.0
ZNF775,-1.9537581,1.0
AL139246.5,-1.4773518,1.0
TNFRSF12A,-0.20938285,1.0
DENND1C,-0.75994766,1.0
SART1,-0.096920185,1.0
NCOA7,-0.11338622,1.0
AC093227.1,-1.10576,1.0
LINC01122,-1.4111412,1.0
CORO7,-0.01482645,1.0
KLHDC10,-0.097987466,1.0
SUPT7L,0.23398687,1.0
LINC00920,-1.2260482,1.0
BSDC1,-0.1543132,1.0
AC073508.3,-1.4644191,1.0
ATL1,-0.39329427,1.0
REEP3,0.18014003,1.0
ARHGAP11A,-1.9082959,1.0
AL133338.1,-1.6021781,1.0
PHF19,-1.7061831,1.0
CDKN2A,-1.7223274,1.0
ODC1,-0.023209399,1.0
DNAJC30,-0.15791415,1.0
ZNF571-AS1,-1.7940334,1.0
NCOA2,-0.0023485036,1.0
C7orf26,0.22649667,1.0
ZNF696,-0.34267387,1.0
ACSM1,-1.8707587,1.0
TEX261,-0.13876429,1.0
ROCK2,-0.03766285,1.0
FMR1,-0.17233755,1.0
GVQW2,-1.9602146,1.0
SFSWAP,-0.21227473,1.0
AL121761.1,-1.6917001,1.0
AC020558.1,-2.0009696,1.0
CDKN3,-2.1854517,1.0
CCZ1,-0.44579977,1.0
MPHOSPH8,-0.12996796,1.0
CDR2,-0.24149652,1.0
GTPBP1,-0.31163296,1.0
FADS3,-0.5326104,1.0
TACC3,-0.21460645,1.0
C11orf95,-1.946482,1.0
SMC6,-0.28488967,1.0
AL390728.6,-0.6917611,1.0
SAPCD1,-2.5230043,1.0
CEACAM6,-2.6956182,1.0
ADNP-AS1,-1.9839458,1.0
MERTK,-2.3567047,1.0
ZNF169,-1.8221669,1.0
CTSW,-1.6223663,1.0
PITPNB,-0.04937765,1.0
AC004477.1,-0.32272518,1.0
PSKH1,-0.47170472,1.0
VPS37C,-0.20041692,1.0
DNAL4,-0.4357978,1.0
RPS10,-0.35235614,1.0
AC034236.2,-0.8882188,1.0
MTSS2,-1.0801253,1.0
GJB2,-0.5539093,1.0
ZSCAN9,-0.94049877,1.0
NFIB,-0.0860735,1.0
FCHSD2,-0.8116564,1.0
HUWE1,-0.25706998,1.0
PHAX,-0.13088006,1.0
AC239868.1,-0.10623346,1.0
UCHL3,-0.016997302,1.0
ZNF212,-0.23841776,1.0
SMN2,-0.63892615,1.0
NOL3,-0.3526431,1.0
STRIP1,-0.5292391,1.0
COG2,-0.28993678,1.0
IBA57,-0.7539283,1.0
AZI2,-0.03099477,1.0
CDCA4,-0.5612391,1.0
CNP,-0.034388658,1.0
BMERB1,-0.18585625,1.0
USP7,-0.15093635,1.0
GNL2,0.0500958,1.0
SLC30A6,-0.13766165,1.0
VPS4A,-0.052197162,1.0
AC004241.1,-1.1803912,1.0
UBXN7,-0.16771373,1.0
RIPOR2,-0.597144,1.0
HSPA4L,-0.43777713,1.0
TTC32,0.09121971,1.0
C9orf152,-0.1616933,1.0
SEPTIN1,-0.4286196,1.0
FAAH2,-0.38347176,1.0
BEND5,0.10143934,1.0
IFI44,0.008142844,1.0
SLC25A35,-0.49130842,1.0
METTL22,-0.27069637,1.0
TMEM123,-0.18358277,1.0
GRPEL2,-0.36760607,1.0
TADA2A,0.09686793,1.0
AC060780.1,-0.09913992,1.0
C6orf52,-1.0920275,1.0
RTCA-AS1,-0.4972797,1.0
CLPP,-0.15384762,1.0
PPP6R2,-0.24744928,1.0
YLPM1,-0.25022942,1.0
AC092683.1,0.009532563,1.0
CDC34,-0.4201377,1.0
LINC00205,-0.22171035,1.0
PER1,-1.0535179,1.0
ZNF12,-0.07681759,1.0
LRWD1,-0.3925439,1.0
TMEM203,-0.33393064,1.0
DCTN5,-0.10205345,1.0
VPS13A,-0.12248822,1.0
TRIT1,0.02280887,1.0
ENGASE,-0.3099537,1.0
ZNF707,-0.40962717,1.0
NUDT21,-0.11785931,1.0
DDHD1,-0.19458735,1.0
MAEA,-0.03425265,1.0
AVIL,-0.33421052,1.0
TMPO-AS1,-1.37865,1.0
BBC3,-0.6457999,1.0
ZNF383,-1.320679,1.0
WIPF1,-0.2539974,1.0
AC036176.1,-0.26277307,1.0
RAB5C,-0.050704688,1.0
LINC01588,-1.2747726,1.0
RMND1,0.068266936,1.0
FBXL14,-1.2121866,1.0
C5orf30,-0.42266828,1.0
TAF5L,-0.8750557,1.0
LSP1,-1.4611472,1.0
AADAT,-0.8687765,1.0
RSRC1,-0.051899716,1.0
ZHX2,-0.58058673,1.0
FASTK,-0.16728662,1.0
ELK4,-0.46886194,1.0
RXRA,-0.1413818,1.0
RNF122,-1.4895616,1.0
CCDC134,-0.7855219,1.0
NRF1,-0.7619013,1.0
MMD,-0.67316425,1.0
NMT1,0.19637427,1.0
ACTR1A,-0.15916488,1.0
MRPL17,-0.19615737,1.0
CORO1C,-0.51773536,1.0
ARHGAP26,-0.105488226,1.0
TBCCD1,-0.226948,1.0
